Sample;Ch1;Ch2;Ch3;Ch4 
5039;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
5040;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5041;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5042;0.012090680189430714;0.0;-0.008117706514894962;-0.004060913808643818
5043;0.004030226729810238;-0.008016032166779041;0.01217656023800373;-0.008121827617287636
5044;0.0;0.0;0.008117706514894962;0.004060913808643818
5045;0.008060453459620476;-0.008016032166779041;0.0;0.0
5046;0.008060453459620476;0.008016032166779041;0.0;-0.008121827617287636
5047;-0.004030226729810238;0.004008016083389521;0.0;0.0
5048;0.0;-0.008016032166779041;0.008117706514894962;0.012182741425931454
5049;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5050;0.004030226729810238;0.0;0.0;0.004060913808643818
5051;0.0;0.0;0.004058853257447481;-0.004060913808643818
5052;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
5053;0.01612090691924095;0.004008016083389521;0.0;0.0
5054;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
5055;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5056;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5057;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
5058;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
5059;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5060;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5061;0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.008121827617287636
5062;-0.004030226729810238;0.0;0.004058853257447481;0.0
5063;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
5064;-0.004030226729810238;0.0;-0.008117706514894962;0.0
5065;-0.004030226729810238;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
5066;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.004060913808643818
5067;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
5068;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
5069;0.008060453459620476;0.0;0.01217656023800373;0.012182741425931454
5070;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5071;0.008060453459620476;-0.004008016083389521;0.0;0.0
5072;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
5073;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5074;0.004030226729810238;0.020040079951286316;0.004058853257447481;-0.012182741425931454
5075;0.0;-0.008016032166779041;0.0;0.012182741425931454
5076;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5077;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5078;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5079;0.004030226729810238;0.008016032166779041;0.0;0.0
5080;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
5081;0.01612090691924095;0.0;0.008117706514894962;0.004060913808643818
5082;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5083;0.0;0.012024047784507275;0.0;0.004060913808643818
5084;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5085;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5086;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5087;0.0;0.004008016083389521;0.0;0.0
5088;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5089;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5090;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5091;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5092;0.0;0.0;0.0;0.008121827617287636
5093;0.004030226729810238;0.0;0.0;0.004060913808643818
5094;0.01612090691924095;0.004008016083389521;0.0;0.0
5095;0.008060453459620476;0.008016032166779041;-0.01217656023800373;0.0
5096;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5097;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5098;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5099;0.008060453459620476;0.0;0.004058853257447481;0.0
5100;-0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
5101;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5102;0.0;0.0;0.016235413029789925;0.0
5103;0.004030226729810238;-0.008016032166779041;0.0;-0.008121827617287636
5104;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
5105;0.008060453459620476;0.0;0.0;-0.008121827617287636
5106;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5107;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.0
5108;0.01612090691924095;0.0;-0.008117706514894962;-0.004060913808643818
5109;0.0;0.0;0.004058853257447481;-0.008121827617287636
5110;0.0;0.012024047784507275;0.008117706514894962;-0.008121827617287636
5111;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5112;0.008060453459620476;0.0;0.01217656023800373;0.0
5113;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
5114;0.01612090691924095;0.0;0.0;0.0
5115;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5116;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
5117;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
5118;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5119;0.012090680189430714;0.0;0.0;0.0
5120;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
5121;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.008121827617287636
5122;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
5123;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5124;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5125;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5126;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.0
5127;0.008060453459620476;0.008016032166779041;-0.01217656023800373;-0.004060913808643818
5128;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5129;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
5130;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5131;0.012090680189430714;-0.008016032166779041;0.0;-0.004060913808643818
5132;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.0
5133;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.012182741425931454
5134;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5135;0.004030226729810238;0.0;0.0;0.0
5136;0.004030226729810238;0.0;0.004058853257447481;0.0
5137;0.008060453459620476;0.012024047784507275;0.016235413029789925;0.0
5138;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
5139;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
5140;0.0;-0.008016032166779041;0.0;0.004060913808643818
5141;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.0
5142;0.0;-0.016032064333558083;0.004058853257447481;0.0
5143;0.0;0.008016032166779041;0.004058853257447481;0.0
5144;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5145;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5146;0.008060453459620476;0.0;-0.004058853257447481;0.0
5147;-0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5148;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5149;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5150;0.0;-0.008016032166779041;0.0;-0.008121827617287636
5151;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5152;0.0;0.0;0.004058853257447481;0.0
5153;0.0;0.004008016083389521;0.01217656023800373;0.0
5154;0.008060453459620476;0.0;0.004058853257447481;0.0
5155;0.008060453459620476;0.0;0.0;0.0
5156;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5157;0.0;-0.004008016083389521;-0.004058853257447481;0.0
5158;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.004060913808643818
5159;0.0;0.004008016083389521;-0.004058853257447481;0.0
5160;0.008060453459620476;-0.004008016083389521;0.0;0.0
5161;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
5162;0.0;-0.004008016083389521;-0.004058853257447481;0.0
5163;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
5164;0.0;0.0;-0.004058853257447481;0.004060913808643818
5165;0.0;0.0;0.0;0.004060913808643818
5166;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5167;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5168;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5169;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.012182741425931454
5170;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5171;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5172;0.0;-0.004008016083389521;0.0;0.0
5173;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.01624365523457527
5174;0.0;-0.012024047784507275;-0.008117706514894962;0.004060913808643818
5175;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
5176;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
5177;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
5178;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5179;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
5180;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
5181;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.012182741425931454
5182;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5183;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.008121827617287636
5184;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.004060913808643818
5185;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
5186;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
5187;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5188;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
5189;0.0;0.004008016083389521;-0.004058853257447481;0.0
5190;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5191;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5192;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5193;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5194;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5195;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.008121827617287636
5196;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
5197;0.0;0.0;-0.004058853257447481;-0.004060913808643818
5198;0.0;0.0;0.004058853257447481;0.004060913808643818
5199;0.0;-0.008016032166779041;-0.004058853257447481;0.0
5200;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.0
5201;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5202;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
5203;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5204;0.0;0.004008016083389521;0.01217656023800373;0.0
5205;0.0;0.004008016083389521;0.0;0.012182741425931454
5206;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5207;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
5208;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5209;0.0;0.0;0.004058853257447481;0.020304568111896515
5210;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
5211;0.0;-0.008016032166779041;0.004058853257447481;0.0
5212;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5213;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
5214;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
5215;0.0;-0.008016032166779041;0.004058853257447481;0.0
5216;-0.004030226729810238;-0.016032064333558083;0.01217656023800373;0.0
5217;0.0;-0.012024047784507275;-0.01217656023800373;0.0
5218;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
5219;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5220;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5221;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5222;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5223;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.004060913808643818
5224;0.008060453459620476;0.012024047784507275;0.0;0.0
5225;-0.004030226729810238;-0.008016032166779041;0.0;-0.008121827617287636
5226;0.0;-0.008016032166779041;0.004058853257447481;0.0
5227;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5228;0.004030226729810238;-0.004008016083389521;0.0;0.0
5229;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
5230;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
5231;0.0;0.0;0.008117706514894962;0.004060913808643818
5232;0.0;0.0;0.0;0.004060913808643818
5233;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5234;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5235;0.008060453459620476;0.012024047784507275;0.0;-0.012182741425931454
5236;0.008060453459620476;0.008016032166779041;0.0;0.0
5237;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5238;0.0;0.004008016083389521;0.004058853257447481;0.0
5239;0.012090680189430714;0.008016032166779041;0.0;0.0
5240;0.01612090691924095;0.016032064333558083;0.004058853257447481;0.0
5241;0.008060453459620476;0.016032064333558083;0.008117706514894962;0.008121827617287636
5242;0.0;0.004008016083389521;0.0;-0.004060913808643818
5243;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5244;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5245;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
5246;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
5247;0.0;0.008016032166779041;0.008117706514894962;-0.004060913808643818
5248;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5249;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5250;-0.004030226729810238;0.008016032166779041;0.0;0.0
5251;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
5252;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
5253;0.0;-0.004008016083389521;0.0;0.0
5254;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5255;-0.004030226729810238;0.008016032166779041;0.0;0.0
5256;0.0;0.008016032166779041;-0.004058853257447481;0.0
5257;0.0;0.0;0.004058853257447481;0.004060913808643818
5258;0.004030226729810238;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5259;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
5260;-0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5261;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
5262;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5263;0.008060453459620476;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5264;-0.004030226729810238;0.0;0.0;-0.004060913808643818
5265;0.0;0.0;0.0;-0.004060913808643818
5266;0.012090680189430714;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5267;0.008060453459620476;0.0;0.01217656023800373;0.0
5268;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5269;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
5270;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
5271;0.008060453459620476;-0.004008016083389521;0.0;0.0
5272;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5273;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.008121827617287636
5274;0.008060453459620476;0.0;0.0;0.004060913808643818
5275;0.0;-0.004008016083389521;-0.008117706514894962;0.0
5276;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5277;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
5278;-0.004030226729810238;0.020040079951286316;0.004058853257447481;0.008121827617287636
5279;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
5280;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5281;0.0;0.0;0.004058853257447481;0.004060913808643818
5282;0.0;-0.008016032166779041;0.0;0.004060913808643818
5283;0.0;0.0;-0.008117706514894962;0.004060913808643818
5284;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.012182741425931454
5285;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5286;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5287;0.004030226729810238;0.0;0.0;0.004060913808643818
5288;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5289;0.008060453459620476;0.0;0.004058853257447481;0.0
5290;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
5291;0.004030226729810238;0.0;0.004058853257447481;0.0
5292;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5293;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5294;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5295;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5296;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5297;0.008060453459620476;0.0;0.004058853257447481;0.0
5298;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5299;0.008060453459620476;0.0;0.004058853257447481;0.0
5300;0.0;-0.004008016083389521;0.0;0.0
5301;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5302;0.004030226729810238;0.0;0.0;-0.004060913808643818
5303;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5304;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5305;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5306;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5307;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5308;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.012182741425931454
5309;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5310;0.0;0.0;-0.01217656023800373;-0.004060913808643818
5311;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5312;0.0;-0.008016032166779041;0.0;-0.004060913808643818
5313;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
5314;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5315;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5316;-0.004030226729810238;0.004008016083389521;0.0;0.0
5317;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5318;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.008121827617287636
5319;0.004030226729810238;0.0;0.0;0.008121827617287636
5320;-0.004030226729810238;0.012024047784507275;-0.01217656023800373;-0.008121827617287636
5321;0.012090680189430714;0.0;-0.004058853257447481;0.0
5322;0.012090680189430714;0.012024047784507275;0.004058853257447481;0.012182741425931454
5323;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5324;0.008060453459620476;0.0;0.0;0.004060913808643818
5325;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5326;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5327;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
5328;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
5329;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.0
5330;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
5331;0.008060453459620476;-0.008016032166779041;0.0;0.012182741425931454
5332;0.0;-0.012024047784507275;0.004058853257447481;0.0
5333;0.004030226729810238;0.0;0.0;0.0
5334;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
5335;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5336;0.008060453459620476;0.0;0.0;0.004060913808643818
5337;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.008121827617287636
5338;0.0;0.0;0.004058853257447481;0.0
5339;0.004030226729810238;-0.012024047784507275;0.008117706514894962;0.0
5340;-0.004030226729810238;0.0;0.01217656023800373;0.0
5341;0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
5342;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5343;0.004030226729810238;0.008016032166779041;0.0;0.0
5344;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5345;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5346;0.012090680189430714;0.0;0.0;0.0
5347;0.004030226729810238;-0.016032064333558083;0.01217656023800373;-0.004060913808643818
5348;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5349;0.0;-0.008016032166779041;0.0;0.004060913808643818
5350;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5351;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5352;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
5353;0.0;0.012024047784507275;-0.008117706514894962;-0.008121827617287636
5354;0.004030226729810238;-0.004008016083389521;-0.016235413029789925;0.0
5355;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5356;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5357;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5358;0.012090680189430714;-0.004008016083389521;0.0;0.0
5359;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5360;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5361;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.008121827617287636
5362;0.01612090691924095;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5363;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5364;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5365;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5366;0.0;0.0;-0.004058853257447481;0.0
5367;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5368;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5369;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5370;0.0;0.004008016083389521;0.004058853257447481;0.0
5371;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5372;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
5373;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5374;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
5375;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
5376;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
5377;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5378;0.0;0.004008016083389521;0.0;-0.008121827617287636
5379;0.0;0.0;0.004058853257447481;0.012182741425931454
5380;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5381;-0.004030226729810238;0.0;0.0;0.004060913808643818
5382;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5383;0.0;0.0;-0.004058853257447481;0.004060913808643818
5384;0.0;-0.004008016083389521;0.004058853257447481;0.0
5385;0.0;0.0;-0.004058853257447481;-0.004060913808643818
5386;-0.004030226729810238;-0.004008016083389521;0.0;0.0
5387;0.0;-0.004008016083389521;0.01217656023800373;0.008121827617287636
5388;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
5389;-0.004030226729810238;0.004008016083389521;0.0;-0.012182741425931454
5390;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5391;0.012090680189430714;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5392;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.004060913808643818
5393;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5394;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5395;-0.004030226729810238;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
5396;0.004030226729810238;0.004008016083389521;0.0;0.0
5397;0.0;0.004008016083389521;0.016235413029789925;-0.012182741425931454
5398;0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
5399;0.0;0.008016032166779041;0.0;0.0
5400;0.012090680189430714;-0.008016032166779041;0.0;0.0
5401;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
5402;-0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.0
5403;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5404;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
5405;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5406;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
5407;0.004030226729810238;0.0;0.0;0.008121827617287636
5408;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5409;0.0;0.004008016083389521;0.0;0.008121827617287636
5410;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5411;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.004060913808643818
5412;0.012090680189430714;0.0;-0.008117706514894962;0.012182741425931454
5413;0.008060453459620476;0.008016032166779041;0.016235413029789925;0.0
5414;0.0;0.0;0.004058853257447481;0.0
5415;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
5416;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5417;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5418;0.008060453459620476;0.0;0.0;0.004060913808643818
5419;0.0;-0.004008016083389521;0.0;0.0
5420;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
5421;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5422;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.0
5423;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
5424;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5425;0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.0
5426;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5427;0.012090680189430714;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5428;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5429;0.012090680189430714;0.004008016083389521;0.0;-0.008121827617287636
5430;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5431;0.012090680189430714;0.0;-0.004058853257447481;-0.004060913808643818
5432;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5433;0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.004060913808643818
5434;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5435;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5436;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
5437;0.004030226729810238;0.0;0.016235413029789925;0.0
5438;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5439;-0.004030226729810238;0.0;0.0;0.004060913808643818
5440;0.008060453459620476;0.0;0.0;0.008121827617287636
5441;0.0;-0.004008016083389521;0.004058853257447481;0.012182741425931454
