Sample;Ch1;Ch2;Ch3;Ch4 
4892;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
4893;0.0;-0.004008016083389521;0.0;0.008121827617287636
4894;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
4895;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
4896;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
4897;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
4898;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
4899;-0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
4900;0.008060453459620476;0.0;0.0;-0.004060913808643818
4901;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
4902;0.004030226729810238;0.0;0.004058853257447481;0.0
4903;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4904;0.0;0.008016032166779041;0.0;0.004060913808643818
4905;0.0;0.004008016083389521;0.0;0.008121827617287636
4906;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
4907;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
4908;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
4909;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4910;0.0;-0.004008016083389521;0.0;0.01624365523457527
4911;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
4912;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
4913;0.0;0.0;0.008117706514894962;0.0
4914;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
4915;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
4916;0.0;-0.004008016083389521;0.008117706514894962;0.0
4917;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
4918;0.0;0.0;-0.004058853257447481;0.012182741425931454
4919;0.0;0.0;0.0;0.004060913808643818
4920;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
4921;0.0;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
4922;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
4923;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.012182741425931454
4924;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
4925;0.0;0.0;0.004058853257447481;0.0
4926;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.008121827617287636
4927;0.0;0.004008016083389521;0.0;0.0
4928;0.004030226729810238;0.0;0.0;0.008121827617287636
4929;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
4930;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
4931;-0.004030226729810238;0.016032064333558083;0.004058853257447481;0.0
4932;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4933;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
4934;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.012182741425931454
4935;0.0;0.0;0.004058853257447481;0.024365482851862907
4936;0.020151132717728615;0.008016032166779041;0.004058853257447481;0.008121827617287636
4937;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4938;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.012182741425931454
4939;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
4940;0.012090680189430714;-0.008016032166779041;-0.004058853257447481;0.0
4941;0.008060453459620476;0.0;0.0;0.0
4942;0.0;0.0;0.016235413029789925;0.0
4943;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4944;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
4945;0.008060453459620476;0.0;0.0;0.0
4946;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
4947;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
4948;0.004030226729810238;0.004008016083389521;0.0;0.0
4949;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
4950;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
4951;0.012090680189430714;-0.012024047784507275;0.0;-0.004060913808643818
4952;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
4953;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
4954;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
4955;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
4956;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.012182741425931454
4957;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.01624365523457527
4958;0.008060453459620476;0.0;0.0;0.008121827617287636
4959;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
4960;0.004030226729810238;0.0;0.0;-0.004060913808643818
4961;0.0;0.0;-0.004058853257447481;0.004060913808643818
4962;0.0;0.0;-0.004058853257447481;0.004060913808643818
4963;0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
4964;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
4965;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
4966;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
4967;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
4968;0.004030226729810238;-0.008016032166779041;0.0;0.0
4969;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.01624365523457527
4970;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4971;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
4972;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
4973;0.008060453459620476;0.0;0.004058853257447481;0.0
4974;0.0;0.004008016083389521;0.0;0.008121827617287636
4975;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
4976;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4977;-0.004030226729810238;0.0;0.01217656023800373;0.008121827617287636
4978;0.0;0.012024047784507275;0.0;0.004060913808643818
4979;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
4980;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
4981;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
4982;0.004030226729810238;0.0;0.004058853257447481;0.0
4983;0.0;0.0;0.0;0.004060913808643818
4984;0.004030226729810238;0.0;0.01217656023800373;0.012182741425931454
4985;0.0;0.0;0.004058853257447481;0.004060913808643818
4986;0.0;-0.008016032166779041;0.0;0.004060913808643818
4987;0.0;0.008016032166779041;0.0;-0.004060913808643818
4988;0.008060453459620476;0.0;-0.008117706514894962;0.0
4989;0.020151132717728615;0.0;0.004058853257447481;0.004060913808643818
4990;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
4991;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
4992;-0.004030226729810238;0.0;0.0;0.0
4993;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
4994;-0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.004060913808643818
4995;-0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
4996;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
4997;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4998;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
4999;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5000;0.004030226729810238;0.0;-0.004058853257447481;0.0
5001;0.0;0.004008016083389521;0.004058853257447481;0.0
5002;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
5003;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5004;0.0;-0.004008016083389521;0.0;0.008121827617287636
5005;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
5006;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
5007;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5008;0.004030226729810238;-0.004008016083389521;0.0;0.01624365523457527
5009;-0.008060453459620476;0.0;-0.008117706514894962;0.0
5010;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5011;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.0
5012;0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
5013;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
5014;0.008060453459620476;0.004008016083389521;0.0;0.0
5015;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
5016;0.008060453459620476;0.008016032166779041;0.0;0.0
5017;0.0;0.0;0.004058853257447481;0.004060913808643818
5018;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5019;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
5020;-0.004030226729810238;0.0;0.0;0.0
5021;0.01612090691924095;0.0;0.008117706514894962;-0.004060913808643818
5022;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
5023;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5024;0.004030226729810238;0.0;0.0;0.008121827617287636
5025;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.0
5026;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5027;-0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
5028;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5029;0.0;-0.008016032166779041;-0.008117706514894962;0.012182741425931454
5030;-0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
5031;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5032;0.0;-0.008016032166779041;0.004058853257447481;0.0
5033;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
5034;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
5035;0.0;0.0;0.004058853257447481;0.004060913808643818
5036;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.008121827617287636
5037;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
5038;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
5039;-0.008060453459620476;-0.012024047784507275;0.0;0.0
5040;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
5041;0.0;0.004008016083389521;0.004058853257447481;0.0
5042;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5043;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.012182741425931454
5044;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
5045;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5046;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5047;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
5048;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
5049;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5050;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5051;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5052;0.008060453459620476;0.0;0.008117706514894962;0.0
5053;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
5054;0.01612090691924095;0.004008016083389521;-0.004058853257447481;0.0
5055;0.0;0.0;0.004058853257447481;0.012182741425931454
5056;0.0;-0.004008016083389521;0.0;0.012182741425931454
5057;0.0;-0.004008016083389521;-0.004058853257447481;0.0
5058;0.0;0.0;-0.004058853257447481;-0.004060913808643818
5059;-0.008060453459620476;0.0;0.004058853257447481;0.012182741425931454
5060;-0.004030226729810238;0.0;0.008117706514894962;0.0
5061;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.0
5062;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.008121827617287636
5063;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5064;0.0;0.012024047784507275;0.0;0.004060913808643818
5065;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.012182741425931454
5066;0.0;0.0;-0.008117706514894962;0.0
5067;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5068;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5069;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
5070;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5071;0.0;0.004008016083389521;0.0;0.0
5072;0.008060453459620476;0.0;0.008117706514894962;0.0
5073;-0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
5074;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5075;-0.004030226729810238;0.0;-0.004058853257447481;0.0
5076;0.004030226729810238;0.004008016083389521;0.0;0.020304568111896515
5077;0.01612090691924095;-0.008016032166779041;-0.008117706514894962;0.012182741425931454
5078;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
5079;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.008121827617287636
5080;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5081;0.012090680189430714;0.0;0.0;0.012182741425931454
5082;0.0;0.004008016083389521;0.0;0.004060913808643818
5083;0.01612090691924095;0.0;-0.008117706514894962;0.0
5084;0.012090680189430714;0.0;0.004058853257447481;0.012182741425931454
5085;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.012182741425931454
5086;0.004030226729810238;0.004008016083389521;0.0;0.0
5087;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5088;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5089;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
5090;0.0;0.0;0.004058853257447481;0.004060913808643818
5091;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
5092;0.008060453459620476;0.0;0.0;0.0
5093;-0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
5094;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5095;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5096;-0.008060453459620476;0.0;0.0;0.0
5097;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5098;0.012090680189430714;0.0;0.008117706514894962;0.0
5099;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5100;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
5101;0.004030226729810238;0.004008016083389521;0.0;0.0
5102;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5103;0.0;0.0;0.004058853257447481;0.004060913808643818
5104;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
5105;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5106;-0.008060453459620476;0.0;0.01217656023800373;0.0
5107;0.0;0.004008016083389521;-0.004058853257447481;0.0
5108;0.0;-0.004008016083389521;0.0;0.0
5109;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5110;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
5111;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5112;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5113;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5114;0.008060453459620476;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
5115;0.0;0.0;0.004058853257447481;0.004060913808643818
5116;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5117;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5118;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
5119;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.012182741425931454
5120;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5121;-0.008060453459620476;0.004008016083389521;0.0;0.0
5122;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.01624365523457527
5123;0.0;0.0;-0.008117706514894962;0.008121827617287636
5124;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5125;0.008060453459620476;0.0;-0.004058853257447481;0.008121827617287636
5126;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5127;0.0;0.008016032166779041;0.0;-0.004060913808643818
5128;0.0;0.004008016083389521;0.004058853257447481;0.0
5129;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
5130;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
5131;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
5132;0.004030226729810238;0.0;0.0;0.0
5133;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5134;-0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.008121827617287636
5135;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5136;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5137;-0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5138;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
5139;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5140;0.004030226729810238;0.0;-0.004058853257447481;0.0
5141;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.012182741425931454
5142;0.020151132717728615;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5143;0.0;0.004008016083389521;0.01217656023800373;0.0
5144;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
5145;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
5146;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
5147;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5148;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
5149;0.0;0.0;0.0;0.008121827617287636
5150;0.01612090691924095;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5151;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
5152;0.020151132717728615;0.012024047784507275;0.008117706514894962;0.008121827617287636
5153;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5154;0.0;0.0;-0.008117706514894962;0.0
5155;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5156;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5157;0.012090680189430714;0.0;0.0;0.004060913808643818
5158;-0.004030226729810238;0.0;0.0;0.008121827617287636
5159;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
5160;0.0;0.004008016083389521;0.004058853257447481;0.012182741425931454
5161;0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
5162;0.0;0.0;0.008117706514894962;0.004060913808643818
5163;0.008060453459620476;0.008016032166779041;0.0;0.012182741425931454
5164;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5165;0.004030226729810238;0.0;0.004058853257447481;0.01624365523457527
5166;0.0;0.0;0.0;-0.004060913808643818
5167;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
5168;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.0
5169;-0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
5170;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5171;0.004030226729810238;0.004008016083389521;0.0;0.0
5172;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
5173;0.0;0.0;0.0;0.004060913808643818
5174;0.008060453459620476;0.004008016083389521;0.0;0.012182741425931454
5175;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
5176;0.0;0.004008016083389521;0.0;0.004060913808643818
5177;0.012090680189430714;0.012024047784507275;-0.01217656023800373;0.012182741425931454
5178;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
5179;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5180;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5181;0.0;0.008016032166779041;0.004058853257447481;0.0
5182;0.0;0.0;-0.01217656023800373;0.012182741425931454
5183;-0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5184;0.0;0.004008016083389521;0.004058853257447481;0.0
5185;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5186;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
5187;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
5188;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5189;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
5190;0.0;0.008016032166779041;-0.008117706514894962;0.0
5191;0.008060453459620476;-0.008016032166779041;0.0;0.008121827617287636
5192;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
5193;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5194;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5195;0.0;0.0;0.0;0.004060913808643818
5196;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5197;-0.008060453459620476;0.0;0.004058853257447481;0.0
5198;0.0;0.004008016083389521;-0.008117706514894962;0.0
5199;-0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.012182741425931454
5200;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.012182741425931454
5201;0.0;0.0;0.008117706514894962;0.004060913808643818
5202;0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
5203;0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
5204;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5205;0.012090680189430714;-0.004008016083389521;-0.01217656023800373;0.0
5206;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5207;-0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
5208;0.020151132717728615;-0.008016032166779041;0.0;-0.004060913808643818
5209;-0.012090680189430714;0.012024047784507275;-0.004058853257447481;0.01624365523457527
5210;0.012090680189430714;0.0;0.008117706514894962;0.0
5211;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5212;0.0;-0.004008016083389521;0.0;0.004060913808643818
5213;0.0;0.0;0.0;-0.004060913808643818
5214;0.0;-0.008016032166779041;0.0;-0.008121827617287636
5215;0.012090680189430714;0.0;0.0;0.008121827617287636
5216;0.0;-0.008016032166779041;0.008117706514894962;0.008121827617287636
5217;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
5218;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5219;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5220;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
5221;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5222;-0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5223;-0.004030226729810238;0.004008016083389521;0.0;0.0
5224;-0.004030226729810238;0.004008016083389521;0.0;0.0
5225;0.004030226729810238;0.0;0.0;0.004060913808643818
5226;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
5227;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.008121827617287636
5228;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5229;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5230;0.01612090691924095;0.0;-0.008117706514894962;0.0
5231;-0.004030226729810238;0.0;0.0;0.004060913808643818
5232;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
5233;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
5234;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5235;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
5236;0.0;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5237;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
5238;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5239;0.0;0.0;0.0;0.012182741425931454
5240;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
5241;0.0;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
5242;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5243;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
5244;-0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
5245;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5246;0.0;-0.004008016083389521;-0.004058853257447481;0.01624365523457527
5247;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5248;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
5249;-0.008060453459620476;0.0;-0.008117706514894962;0.0
5250;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5251;0.008060453459620476;-0.008016032166779041;0.0;0.0
5252;-0.004030226729810238;-0.004008016083389521;0.0;0.0
5253;0.012090680189430714;-0.016032064333558083;0.008117706514894962;0.01624365523457527
5254;0.008060453459620476;0.0;0.0;0.012182741425931454
5255;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.020304568111896515
5256;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.01624365523457527
5257;0.008060453459620476;0.004008016083389521;0.016235413029789925;0.004060913808643818
5258;0.004030226729810238;0.0;-0.004058853257447481;0.0
5259;0.0;0.012024047784507275;-0.004058853257447481;0.008121827617287636
5260;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
5261;-0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5262;0.0;0.0;-0.004058853257447481;0.008121827617287636
5263;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
5264;0.004030226729810238;0.0;0.0;0.008121827617287636
5265;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5266;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5267;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.012182741425931454
5268;0.0;-0.004008016083389521;0.0;0.0
5269;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5270;0.008060453459620476;0.0;0.0;0.008121827617287636
5271;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
5272;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
5273;0.01612090691924095;0.008016032166779041;0.004058853257447481;0.012182741425931454
5274;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
5275;0.0;0.0;0.004058853257447481;0.008121827617287636
5276;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5277;-0.004030226729810238;0.012024047784507275;0.004058853257447481;0.012182741425931454
5278;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5279;0.0;0.004008016083389521;0.008117706514894962;0.0
5280;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5281;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
5282;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5283;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5284;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
5285;0.0;0.004008016083389521;0.0;0.008121827617287636
5286;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5287;0.012090680189430714;0.008016032166779041;-0.008117706514894962;0.012182741425931454
5288;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5289;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5290;0.0;0.004008016083389521;0.016235413029789925;0.0
5291;0.004030226729810238;0.0;0.0;0.0
5292;0.004030226729810238;0.0;0.0;0.008121827617287636
5293;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5294;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5295;0.008060453459620476;0.0;0.0;0.004060913808643818
5296;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5297;0.0;0.004008016083389521;0.0;-0.004060913808643818
