Sample;Ch1;Ch2;Ch3;Ch4
837;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
838;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
839;0.004030226729810238;-0.004008016083389521;0.016235413029789925;0.0
840;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
841;0.0;0.008016032166779041;0.004058853257447481;0.0
842;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
843;0.012090680189430714;0.0;0.01217656023800373;0.008121827617287636
844;0.008060453459620476;0.0;0.0;0.004060913808643818
845;0.0;0.0;-0.008117706514894962;-0.008121827617287636
846;0.008060453459620476;0.0;0.016235413029789925;0.0
847;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
848;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
849;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
850;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
851;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
852;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
853;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
854;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
855;0.004030226729810238;0.0;0.004058853257447481;0.0
856;0.0;0.004008016083389521;0.0;-0.004060913808643818
857;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
858;0.0;-0.004008016083389521;0.008117706514894962;0.0
859;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.012182741425931454
860;0.004030226729810238;0.0;0.0;-0.008121827617287636
861;0.004030226729810238;0.004008016083389521;-0.01217656023800373;-0.004060913808643818
862;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
863;0.0;0.0;-0.004058853257447481;0.008121827617287636
864;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
865;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
866;0.0;0.004008016083389521;0.004058853257447481;0.0
867;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.012182741425931454
868;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.0
869;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
870;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
871;-0.004030226729810238;0.008016032166779041;0.0;0.0
872;-0.004030226729810238;0.012024047784507275;0.01217656023800373;0.008121827617287636
873;0.004030226729810238;0.0;0.0;0.004060913808643818
874;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
875;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
876;-0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
877;0.008060453459620476;0.008016032166779041;0.0;-0.004060913808643818
878;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
879;0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
880;0.004030226729810238;0.004008016083389521;0.0;0.0
881;0.0;0.004008016083389521;-0.004058853257447481;0.008121827617287636
882;0.0;0.008016032166779041;0.004058853257447481;0.020304568111896515
883;0.0;0.0;-0.01217656023800373;0.0
884;0.0;0.0;0.004058853257447481;-0.008121827617287636
885;0.0;0.004008016083389521;0.0;-0.008121827617287636
886;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
887;0.004030226729810238;0.004008016083389521;0.0;0.0
888;0.008060453459620476;0.0;0.0;-0.004060913808643818
889;0.0;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
890;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
891;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
892;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
893;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
894;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
895;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
896;0.0;0.004008016083389521;0.0;-0.004060913808643818
897;0.0;-0.004008016083389521;0.0;0.0
898;0.0;-0.004008016083389521;0.0;0.004060913808643818
899;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
900;-0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
901;0.008060453459620476;0.0;0.008117706514894962;0.0
902;0.004030226729810238;0.0;-0.004058853257447481;0.0
903;0.004030226729810238;0.012024047784507275;0.0;0.012182741425931454
904;0.0;0.012024047784507275;0.004058853257447481;0.0
905;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
906;0.0;0.004008016083389521;0.008117706514894962;-0.008121827617287636
907;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.004060913808643818
908;-0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
909;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
910;0.0;0.0;0.0;-0.008121827617287636
911;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.008121827617287636
912;0.008060453459620476;0.0;0.008117706514894962;0.0
913;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
914;0.008060453459620476;0.0;0.0;0.008121827617287636
915;0.0;0.0;0.016235413029789925;0.008121827617287636
916;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
917;-0.004030226729810238;0.020040079951286316;-0.004058853257447481;-0.004060913808643818
918;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
919;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
920;0.008060453459620476;0.008016032166779041;-0.004058853257447481;0.0
921;0.0;-0.004008016083389521;0.0;-0.004060913808643818
922;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
923;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
924;0.0;0.004008016083389521;0.0;0.004060913808643818
925;0.012090680189430714;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
926;0.0;0.004008016083389521;0.0;0.004060913808643818
927;0.012090680189430714;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
928;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
929;0.008060453459620476;0.012024047784507275;0.0;0.0
930;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
931;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
932;0.0;0.016032064333558083;0.004058853257447481;0.0
933;0.01612090691924095;0.0;-0.008117706514894962;0.004060913808643818
934;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
935;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
936;0.012090680189430714;0.0;-0.01217656023800373;-0.004060913808643818
937;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
938;0.0;0.008016032166779041;0.008117706514894962;0.0
939;0.01612090691924095;0.004008016083389521;0.0;-0.008121827617287636
940;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
941;-0.004030226729810238;0.008016032166779041;0.0;0.020304568111896515
942;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
943;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.004060913808643818
944;-0.008060453459620476;0.0;0.0;0.0
945;0.0;0.0;0.0;-0.01624365523457527
946;-0.004030226729810238;0.008016032166779041;-0.01217656023800373;0.0
947;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
948;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
949;0.0;0.004008016083389521;-0.004058853257447481;0.0
950;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
951;0.0;0.004008016083389521;0.004058853257447481;0.0
952;0.004030226729810238;0.0;-0.008117706514894962;0.012182741425931454
953;0.0;0.0;0.0;-0.004060913808643818
954;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
955;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
956;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
957;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
958;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
959;0.0;0.012024047784507275;0.004058853257447481;0.0
960;0.004030226729810238;0.0;-0.008117706514894962;0.0
961;0.0;0.0;0.0;-0.004060913808643818
962;-0.008060453459620476;0.0;0.004058853257447481;0.0
963;0.01612090691924095;0.0;0.004058853257447481;0.0
964;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
965;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
966;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
967;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
968;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
969;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
970;0.008060453459620476;0.0;0.0;0.004060913808643818
971;0.0;0.0;0.0;0.004060913808643818
972;-0.004030226729810238;0.004008016083389521;0.0;0.0
973;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
974;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
975;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.008121827617287636
976;0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
977;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.01624365523457527
978;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
979;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
980;0.012090680189430714;0.0;0.004058853257447481;-0.004060913808643818
981;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
982;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
983;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.008121827617287636
984;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
985;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
986;-0.004030226729810238;0.0;0.0;0.008121827617287636
987;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
988;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
989;-0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.004060913808643818
990;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
991;0.0;-0.008016032166779041;0.004058853257447481;0.004060913808643818
992;-0.004030226729810238;0.0;-0.008117706514894962;0.004060913808643818
993;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
994;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
995;0.0;0.008016032166779041;0.0;0.0
996;0.0;-0.008016032166779041;0.0;-0.004060913808643818
997;0.008060453459620476;-0.008016032166779041;0.0;0.0
998;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.008121827617287636
999;0.0;0.008016032166779041;0.01217656023800373;0.012182741425931454
1000;0.0;-0.008016032166779041;0.004058853257447481;0.0
1001;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1002;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.0
1003;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
1004;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1005;0.004030226729810238;-0.004008016083389521;0.0;0.0
1006;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1007;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1008;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
1009;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
1010;0.004030226729810238;0.0;0.004058853257447481;0.0
1011;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1012;0.0;0.0;0.008117706514894962;0.004060913808643818
1013;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1014;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1015;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1016;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
1017;0.0;0.0;0.004058853257447481;0.008121827617287636
1018;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1019;-0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
1020;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1021;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
1022;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1023;0.0;0.008016032166779041;-0.01217656023800373;-0.004060913808643818
1024;0.004030226729810238;0.0;0.0;0.008121827617287636
1025;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
1026;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1027;0.0;0.008016032166779041;0.008117706514894962;0.008121827617287636
1028;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1029;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1030;0.0;0.004008016083389521;0.0;-0.004060913808643818
1031;0.004030226729810238;0.0;-0.004058853257447481;0.0
1032;0.0;0.004008016083389521;0.0;-0.004060913808643818
1033;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1034;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
1035;0.004030226729810238;0.0;0.0;0.004060913808643818
1036;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1037;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
1038;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1039;-0.004030226729810238;0.0;0.0;0.012182741425931454
1040;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1041;0.004030226729810238;0.0;-0.004058853257447481;0.0
1042;0.004030226729810238;0.0;-0.004058853257447481;0.0
1043;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
1044;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
1045;0.0;0.0;0.0;0.0
1046;0.0;0.004008016083389521;0.008117706514894962;0.0
1047;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1048;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1049;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
1050;0.0;0.0;0.004058853257447481;0.0
1051;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
1052;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
1053;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
1054;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1055;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
1056;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
1057;0.004030226729810238;0.012024047784507275;0.0;0.0
1058;-0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
1059;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1060;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.012182741425931454
1061;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1062;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1063;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
1064;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1065;-0.004030226729810238;0.0;0.0;-0.004060913808643818
1066;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
1067;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1068;-0.004030226729810238;0.0;-0.008117706514894962;0.008121827617287636
1069;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1070;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1071;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1072;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
1073;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1074;0.0;0.008016032166779041;0.0;0.0
1075;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
1076;0.0;0.008016032166779041;0.0;0.004060913808643818
1077;0.0;0.0;0.0;0.0
1078;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1079;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1080;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
1081;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1082;0.004030226729810238;0.004008016083389521;0.01217656023800373;-0.008121827617287636
1083;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
1084;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1085;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
1086;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1087;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1088;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.008121827617287636
1089;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1090;0.0;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
1091;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1092;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.012182741425931454
1093;-0.008060453459620476;0.004008016083389521;0.004058853257447481;0.008121827617287636
1094;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.008121827617287636
1095;0.0;-0.012024047784507275;0.01217656023800373;0.0
1096;-0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1097;0.0;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
1098;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
1099;0.0;0.0;0.004058853257447481;0.004060913808643818
1100;0.0;0.008016032166779041;0.0;0.0
1101;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
1102;0.0;0.004008016083389521;-0.008117706514894962;0.0
1103;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1104;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
1105;0.004030226729810238;0.016032064333558083;0.008117706514894962;0.012182741425931454
1106;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
1107;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1108;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
1109;0.004030226729810238;0.008016032166779041;0.0;0.012182741425931454
1110;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
1111;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.01624365523457527
1112;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
1113;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.01624365523457527
1114;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1115;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1116;0.008060453459620476;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
1117;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1118;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.008121827617287636
1119;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
1120;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1121;0.0;-0.004008016083389521;0.004058853257447481;0.0
1122;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1123;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
1124;0.0;0.0;0.004058853257447481;0.004060913808643818
1125;0.0;0.0;-0.008117706514894962;0.0
1126;-0.012090680189430714;0.0;0.0;0.004060913808643818
1127;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1128;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1129;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.008121827617287636
1130;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
1131;0.008060453459620476;0.0;-0.004058853257447481;-0.01624365523457527
1132;0.0;0.004008016083389521;0.0;-0.004060913808643818
1133;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1134;0.0;0.0;0.008117706514894962;0.0
1135;0.0;0.004008016083389521;0.01217656023800373;0.0
1136;0.0;0.0;0.008117706514894962;0.008121827617287636
1137;0.0;0.0;0.008117706514894962;0.004060913808643818
1138;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
1139;0.008060453459620476;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1140;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
1141;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
1142;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
1143;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.008121827617287636
1144;0.012090680189430714;0.0;0.004058853257447481;0.0
1145;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
1146;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
1147;0.004030226729810238;0.008016032166779041;0.0;0.0
1148;0.0;0.0;0.004058853257447481;0.012182741425931454
1149;-0.004030226729810238;0.0;0.004058853257447481;0.0
1150;0.0;0.0;0.0;0.004060913808643818
1151;0.0;0.004008016083389521;0.0;-0.012182741425931454
1152;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
1153;0.0;0.004008016083389521;0.0;0.008121827617287636
1154;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
1155;0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
1156;0.0;0.004008016083389521;0.01217656023800373;0.0
1157;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1158;0.008060453459620476;0.0;0.004058853257447481;0.0
1159;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
1160;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1161;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1162;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1163;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
1164;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.004060913808643818
1165;-0.004030226729810238;-0.004008016083389521;0.0;0.0
1166;0.004030226729810238;0.004008016083389521;0.0;0.0
1167;0.004030226729810238;0.008016032166779041;0.0;0.0
1168;0.004030226729810238;0.016032064333558083;0.0;0.0
1169;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1170;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
1171;0.004030226729810238;0.0;0.0;0.008121827617287636
1172;0.0;0.0;0.0;0.0
1173;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1174;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
1175;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
1176;0.0;0.0;0.004058853257447481;-0.004060913808643818
1177;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1178;0.0;0.008016032166779041;0.01217656023800373;0.004060913808643818
1179;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
1180;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
1181;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1182;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
1183;0.004030226729810238;0.0;0.004058853257447481;0.0
1184;0.008060453459620476;0.012024047784507275;0.004058853257447481;0.004060913808643818
1185;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1186;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1187;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1188;0.008060453459620476;0.0;0.0;0.012182741425931454
1189;0.004030226729810238;0.0;-0.004058853257447481;0.0
1190;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
1191;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
1192;0.012090680189430714;0.004008016083389521;-0.008117706514894962;0.0
1193;0.004030226729810238;0.0;0.0;0.0
1194;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
1195;0.0;0.0;0.004058853257447481;0.008121827617287636
1196;0.0;0.008016032166779041;-0.004058853257447481;0.004060913808643818
1197;0.004030226729810238;-0.004008016083389521;0.0;0.0
1198;0.004030226729810238;0.0;0.004058853257447481;0.0
1199;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1200;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1201;0.01612090691924095;-0.004008016083389521;0.008117706514894962;0.0
1202;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
1203;0.012090680189430714;0.0;0.008117706514894962;-0.004060913808643818
1204;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.004060913808643818
1205;0.0;0.0;-0.004058853257447481;0.008121827617287636
1206;0.0;0.008016032166779041;0.0;0.004060913808643818
1207;0.0;-0.004008016083389521;0.004058853257447481;0.0
1208;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
1209;0.0;0.0;0.0;0.0
1210;0.0;0.0;0.008117706514894962;0.012182741425931454
1211;0.0;0.0;0.008117706514894962;-0.004060913808643818
1212;0.0;0.012024047784507275;0.01217656023800373;0.0
1213;0.008060453459620476;0.0;0.0;0.008121827617287636
1214;0.004030226729810238;0.0;0.0;0.004060913808643818
1215;0.008060453459620476;0.0;0.0;0.008121827617287636
1216;0.008060453459620476;0.016032064333558083;0.008117706514894962;0.004060913808643818
1217;0.004030226729810238;0.0;0.01217656023800373;0.0
1218;0.0;-0.004008016083389521;0.0;0.008121827617287636
1219;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.008121827617287636
1220;0.008060453459620476;0.0;0.0;0.004060913808643818
1221;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
1222;0.012090680189430714;0.0;0.0;0.012182741425931454
1223;0.0;0.008016032166779041;0.0;0.004060913808643818
1224;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
1225;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1226;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
1227;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
1228;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
1229;0.012090680189430714;0.008016032166779041;0.008117706514894962;-0.008121827617287636
1230;0.008060453459620476;0.0;0.0;-0.004060913808643818
1231;0.0;0.0;0.008117706514894962;-0.008121827617287636
1232;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
1233;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.008121827617287636
1234;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1235;0.0;0.008016032166779041;0.0;-0.004060913808643818
1236;0.012090680189430714;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
1237;0.01612090691924095;0.004008016083389521;0.0;0.0
1238;0.0;0.004008016083389521;0.0;0.004060913808643818
1239;0.01612090691924095;0.0;0.01217656023800373;0.0
1240;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
1241;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1242;0.008060453459620476;0.0;0.008117706514894962;0.0
1243;0.0;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
1244;0.008060453459620476;0.0;0.008117706514894962;-0.004060913808643818
1245;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
1246;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
