Sample;Ch1;Ch2;Ch3;Ch4 
4994;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
4995;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4996;0.012090680189430714;0.008016032166779041;0.0;0.004060913808643818
4997;0.0;-0.004008016083389521;0.0;-0.004060913808643818
4998;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4999;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5000;0.012090680189430714;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5001;0.0;0.004008016083389521;0.0;0.004060913808643818
5002;0.0;0.0;0.004058853257447481;-0.004060913808643818
5003;0.008060453459620476;0.0;0.004058853257447481;0.0
5004;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5005;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.008121827617287636
5006;0.008060453459620476;0.0;0.004058853257447481;-0.008121827617287636
5007;-0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5008;0.008060453459620476;0.0;0.0;0.004060913808643818
5009;0.008060453459620476;0.0;0.0;0.0
5010;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
5011;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5012;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
5013;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5014;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5015;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5016;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5017;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
5018;0.008060453459620476;0.0;0.0;-0.004060913808643818
5019;0.004030226729810238;0.012024047784507275;-0.004058853257447481;0.0
5020;0.0;0.004008016083389521;0.0;0.012182741425931454
5021;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
5022;0.004030226729810238;-0.008016032166779041;0.0;0.0
5023;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5024;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5025;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
5026;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
5027;0.0;0.004008016083389521;0.0;-0.004060913808643818
5028;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5029;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5030;0.004030226729810238;0.0;0.0;0.008121827617287636
5031;0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
5032;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
5033;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.004060913808643818
5034;-0.012090680189430714;0.008016032166779041;0.0;-0.004060913808643818
5035;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
5036;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5037;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
5038;0.008060453459620476;0.0;0.004058853257447481;0.0
5039;-0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
5040;0.0;0.004008016083389521;0.004058853257447481;0.012182741425931454
5041;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
5042;0.0;0.0;0.0;0.0
5043;-0.004030226729810238;0.0;0.0;0.004060913808643818
5044;0.0;0.0;0.004058853257447481;-0.004060913808643818
5045;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5046;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5047;-0.004030226729810238;0.016032064333558083;0.01217656023800373;0.0
5048;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5049;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5050;0.0;0.0;0.004058853257447481;0.004060913808643818
5051;0.004030226729810238;0.004008016083389521;0.0;0.0
5052;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5053;0.0;-0.008016032166779041;-0.008117706514894962;0.0
5054;0.012090680189430714;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
5055;-0.008060453459620476;0.012024047784507275;0.01217656023800373;0.004060913808643818
5056;0.008060453459620476;0.0;0.016235413029789925;0.008121827617287636
5057;0.0;-0.004008016083389521;0.004058853257447481;0.0
5058;0.004030226729810238;-0.008016032166779041;0.0;0.0
5059;0.012090680189430714;-0.004008016083389521;0.008117706514894962;-0.012182741425931454
5060;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
5061;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5062;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5063;0.004030226729810238;0.0;0.008117706514894962;-0.012182741425931454
5064;-0.004030226729810238;0.004008016083389521;0.0;0.0
5065;0.0;0.004008016083389521;0.008117706514894962;-0.008121827617287636
5066;0.004030226729810238;0.0;0.004058853257447481;0.0
5067;0.004030226729810238;0.004008016083389521;0.0;0.0
5068;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5069;0.004030226729810238;0.0;0.008117706514894962;0.0
5070;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5071;0.008060453459620476;0.0;0.0;-0.008121827617287636
5072;0.008060453459620476;0.004008016083389521;0.0;0.0
5073;0.0;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5074;0.0;0.004008016083389521;0.004058853257447481;0.0
5075;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
5076;0.0;0.008016032166779041;0.0;0.0
5077;0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
5078;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5079;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5080;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
5081;0.004030226729810238;0.004008016083389521;0.0;0.0
5082;0.004030226729810238;0.0;0.0;0.012182741425931454
5083;0.0;-0.004008016083389521;0.0;0.0
5084;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5085;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
5086;0.004030226729810238;0.0;0.0;-0.004060913808643818
5087;-0.004030226729810238;-0.008016032166779041;0.0;0.0
5088;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5089;0.012090680189430714;0.008016032166779041;0.0;0.008121827617287636
5090;-0.004030226729810238;0.0;0.0;0.012182741425931454
5091;0.012090680189430714;0.0;0.01217656023800373;-0.008121827617287636
5092;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5093;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5094;0.0;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
5095;0.004030226729810238;0.0;0.004058853257447481;0.0
5096;0.012090680189430714;0.0;0.004058853257447481;0.0
5097;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5098;0.0;0.0;0.01217656023800373;0.004060913808643818
5099;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
5100;-0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5101;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5102;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.0
5103;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5104;0.01612090691924095;0.0;-0.004058853257447481;-0.004060913808643818
5105;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
5106;0.012090680189430714;0.004008016083389521;-0.008117706514894962;-0.004060913808643818
5107;0.01612090691924095;0.004008016083389521;0.0;-0.004060913808643818
5108;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5109;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
5110;0.0;-0.004008016083389521;0.004058853257447481;0.0
5111;0.0;0.004008016083389521;0.0;0.008121827617287636
5112;0.0;0.004008016083389521;0.004058853257447481;0.0
5113;0.004030226729810238;0.008016032166779041;0.0;0.0
5114;0.0;0.004008016083389521;0.0;0.004060913808643818
5115;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
5116;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;-0.008121827617287636
5117;0.008060453459620476;0.012024047784507275;-0.004058853257447481;0.012182741425931454
5118;0.012090680189430714;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5119;0.004030226729810238;0.016032064333558083;0.004058853257447481;0.004060913808643818
5120;-0.004030226729810238;0.012024047784507275;0.0;0.008121827617287636
5121;-0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
5122;0.012090680189430714;0.012024047784507275;0.004058853257447481;-0.004060913808643818
5123;0.012090680189430714;-0.004008016083389521;0.016235413029789925;0.008121827617287636
5124;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5125;-0.004030226729810238;0.0;0.0;-0.008121827617287636
5126;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
5127;-0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5128;0.004030226729810238;0.0;0.0;0.004060913808643818
5129;0.0;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5130;0.020151132717728615;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5131;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
5132;0.0;-0.004008016083389521;0.008117706514894962;0.008121827617287636
5133;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5134;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5135;0.0;0.012024047784507275;-0.008117706514894962;0.0
5136;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
5137;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
5138;0.0;0.0;0.008117706514894962;0.004060913808643818
5139;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
5140;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
5141;0.0;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
5142;0.008060453459620476;-0.004008016083389521;0.0;0.0
5143;0.008060453459620476;0.0;0.0;-0.008121827617287636
5144;0.004030226729810238;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5145;0.0;0.0;0.008117706514894962;0.004060913808643818
5146;0.004030226729810238;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5147;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5148;0.0;0.0;0.004058853257447481;0.0
5149;0.0;0.004008016083389521;0.0;0.004060913808643818
5150;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
5151;0.012090680189430714;0.0;0.0;0.0
5152;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
5153;0.004030226729810238;0.0;0.004058853257447481;0.0
5154;0.0;0.004008016083389521;0.0;-0.004060913808643818
5155;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
5156;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
5157;0.012090680189430714;0.0;0.0;0.008121827617287636
5158;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
5159;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.008121827617287636
5160;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5161;0.008060453459620476;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
5162;0.0;0.0;0.0;-0.008121827617287636
5163;0.008060453459620476;-0.004008016083389521;0.0;0.0
5164;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
5165;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
5166;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
5167;0.012090680189430714;-0.012024047784507275;0.01217656023800373;-0.004060913808643818
5168;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5169;0.004030226729810238;0.0;0.0;-0.004060913808643818
5170;0.004030226729810238;0.0;0.004058853257447481;0.0
5171;-0.004030226729810238;0.004008016083389521;0.0;0.0
5172;0.004030226729810238;0.0;0.0;0.0
5173;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
5174;0.0;0.012024047784507275;-0.004058853257447481;0.0
5175;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
5176;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
5177;0.01612090691924095;0.008016032166779041;0.0;0.004060913808643818
5178;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
5179;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.012182741425931454
5180;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
5181;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5182;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.012182741425931454
5183;0.01612090691924095;0.0;0.004058853257447481;0.0
5184;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
5185;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
5186;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
5187;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.008121827617287636
5188;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
5189;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
5190;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5191;0.008060453459620476;-0.004008016083389521;0.0;0.0
5192;0.012090680189430714;0.0;0.008117706514894962;0.004060913808643818
5193;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5194;0.012090680189430714;0.0;0.008117706514894962;0.012182741425931454
5195;0.0;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5196;0.012090680189430714;-0.004008016083389521;0.0;0.0
5197;0.0;0.008016032166779041;-0.004058853257447481;-0.008121827617287636
5198;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
5199;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5200;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5201;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
5202;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.012182741425931454
5203;0.0;0.004008016083389521;0.01217656023800373;-0.004060913808643818
5204;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
5205;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5206;0.0;0.0;0.008117706514894962;0.012182741425931454
5207;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
5208;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5209;0.0;-0.008016032166779041;0.01217656023800373;0.004060913808643818
5210;0.0;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
5211;0.008060453459620476;0.0;0.008117706514894962;0.0
5212;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5213;0.004030226729810238;0.0;0.0;0.004060913808643818
5214;0.0;0.0;0.004058853257447481;0.0
5215;-0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
5216;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;-0.004060913808643818
5217;0.0;0.004008016083389521;0.0;0.012182741425931454
5218;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5219;0.0;-0.008016032166779041;0.0;0.004060913808643818
5220;0.0;-0.008016032166779041;0.0;-0.004060913808643818
5221;0.0;-0.008016032166779041;0.0;0.0
5222;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
5223;-0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.004060913808643818
5224;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5225;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5226;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
5227;0.0;0.0;-0.004058853257447481;-0.004060913808643818
5228;-0.008060453459620476;0.0;0.0;0.008121827617287636
5229;0.0;0.0;0.0;-0.004060913808643818
5230;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
5231;0.012090680189430714;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
5232;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5233;0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
5234;0.0;0.004008016083389521;0.0;0.0
5235;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5236;0.01612090691924095;-0.004008016083389521;0.0;0.004060913808643818
5237;0.0;0.0;0.004058853257447481;-0.004060913808643818
5238;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
5239;0.0;-0.004008016083389521;0.004058853257447481;0.0
5240;0.0;0.004008016083389521;0.004058853257447481;0.0
5241;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5242;-0.004030226729810238;0.004008016083389521;0.0;0.012182741425931454
5243;0.0;0.004008016083389521;0.004058853257447481;0.0
5244;0.004030226729810238;0.0;0.004058853257447481;0.0
5245;0.0;0.008016032166779041;0.0;0.004060913808643818
5246;-0.004030226729810238;-0.012024047784507275;-0.008117706514894962;0.008121827617287636
5247;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
5248;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
5249;0.012090680189430714;0.008016032166779041;0.004058853257447481;0.008121827617287636
5250;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
5251;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5252;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5253;-0.004030226729810238;-0.008016032166779041;-0.01217656023800373;0.004060913808643818
5254;-0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5255;0.012090680189430714;0.004008016083389521;0.0;0.0
5256;0.0;0.0;0.0;-0.004060913808643818
5257;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
5258;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.008121827617287636
5259;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
5260;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5261;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
5262;0.0;-0.004008016083389521;-0.004058853257447481;0.0
5263;0.008060453459620476;0.004008016083389521;0.0;0.0
5264;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
5265;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
5266;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.008121827617287636
5267;0.004030226729810238;0.0;0.004058853257447481;0.0
5268;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5269;0.012090680189430714;0.0;0.01217656023800373;-0.012182741425931454
5270;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
5271;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
5272;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
5273;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5274;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
5275;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5276;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
5277;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5278;0.0;-0.004008016083389521;0.0;0.020304568111896515
5279;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5280;0.0;0.0;-0.004058853257447481;0.0
5281;-0.004030226729810238;0.0;0.0;0.004060913808643818
5282;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
5283;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
5284;0.0;0.0;0.0;0.004060913808643818
5285;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
5286;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
5287;-0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
5288;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
5289;0.004030226729810238;0.004008016083389521;-0.008117706514894962;0.004060913808643818
5290;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
5291;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
5292;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;-0.004060913808643818
5293;0.012090680189430714;0.016032064333558083;0.004058853257447481;0.01624365523457527
5294;0.004030226729810238;-0.016032064333558083;0.004058853257447481;0.0
5295;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
5296;0.0;0.0;0.01217656023800373;0.008121827617287636
5297;0.004030226729810238;0.0;0.016235413029789925;0.0
5298;0.004030226729810238;0.0;0.004058853257447481;0.0
5299;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
5300;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5301;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5302;-0.004030226729810238;0.0;0.0;0.004060913808643818
5303;0.01612090691924095;-0.004008016083389521;-0.004058853257447481;0.008121827617287636
5304;0.0;0.0;0.0;0.0
5305;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
5306;0.012090680189430714;0.012024047784507275;-0.004058853257447481;-0.004060913808643818
5307;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5308;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
5309;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5310;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.004060913808643818
5311;-0.004030226729810238;0.0;-0.004058853257447481;0.0
5312;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
5313;0.0;-0.004008016083389521;-0.004058853257447481;0.0
5314;0.0;-0.004008016083389521;0.004058853257447481;0.0
5315;0.0;0.012024047784507275;0.008117706514894962;0.0
5316;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5317;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.020304568111896515
5318;-0.004030226729810238;0.0;0.0;-0.004060913808643818
5319;0.0;0.0;0.0;-0.004060913808643818
5320;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5321;0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.008121827617287636
5322;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5323;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5324;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5325;0.004030226729810238;0.0;0.0;0.012182741425931454
5326;0.004030226729810238;0.0;-0.01217656023800373;0.0
5327;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
5328;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
5329;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
5330;0.0;0.0;-0.008117706514894962;0.008121827617287636
5331;0.008060453459620476;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
5332;0.004030226729810238;0.0;0.0;0.004060913808643818
5333;-0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
5334;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
5335;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
5336;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
5337;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.004060913808643818
5338;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
5339;0.004030226729810238;-0.004008016083389521;0.0;0.0
5340;0.0;0.004008016083389521;-0.008117706514894962;0.01624365523457527
5341;-0.004030226729810238;-0.008016032166779041;0.0;0.0
5342;0.004030226729810238;-0.008016032166779041;0.0;0.0
5343;0.012090680189430714;0.004008016083389521;-0.01217656023800373;0.004060913808643818
5344;0.0;0.004008016083389521;-0.008117706514894962;0.0
5345;-0.012090680189430714;0.0;0.008117706514894962;-0.01624365523457527
5346;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
5347;0.0;0.0;0.004058853257447481;0.0
5348;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5349;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.0
5350;0.004030226729810238;0.0;0.004058853257447481;0.0
5351;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
5352;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
5353;0.012090680189430714;0.012024047784507275;0.0;0.004060913808643818
5354;0.0;0.0;0.0;0.004060913808643818
5355;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5356;0.008060453459620476;-0.004008016083389521;0.0;-0.008121827617287636
5357;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
5358;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
5359;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
5360;0.0;0.0;0.0;-0.004060913808643818
5361;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
5362;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
5363;0.0;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
5364;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
5365;0.008060453459620476;0.0;-0.008117706514894962;0.0
5366;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
5367;0.0;0.0;0.0;0.004060913808643818
5368;0.004030226729810238;-0.008016032166779041;0.0;0.0
5369;-0.004030226729810238;0.0;0.0;0.0
5370;0.008060453459620476;0.004008016083389521;0.0;0.008121827617287636
5371;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5372;0.0;-0.016032064333558083;0.0;0.008121827617287636
5373;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
5374;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.008121827617287636
5375;-0.004030226729810238;0.016032064333558083;0.008117706514894962;0.008121827617287636
5376;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5377;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
5378;0.0;0.0;0.004058853257447481;-0.004060913808643818
5379;0.004030226729810238;-0.004008016083389521;0.0;0.008121827617287636
5380;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
5381;0.004030226729810238;0.0;0.0;-0.004060913808643818
5382;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
5383;0.0;-0.008016032166779041;-0.008117706514894962;-0.012182741425931454
5384;0.0;0.008016032166779041;0.0;0.004060913808643818
5385;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
5386;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
5387;0.012090680189430714;0.0;0.004058853257447481;-0.008121827617287636
5388;0.008060453459620476;0.0;0.01217656023800373;-0.004060913808643818
5389;0.012090680189430714;0.008016032166779041;-0.008117706514894962;0.004060913808643818
5390;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.0
5391;0.01612090691924095;0.0;0.0;0.004060913808643818
5392;0.008060453459620476;0.0;0.01217656023800373;-0.008121827617287636
5393;0.0;-0.004008016083389521;0.0;-0.004060913808643818
5394;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
5395;-0.008060453459620476;0.004008016083389521;0.01217656023800373;-0.004060913808643818
5396;0.0;-0.008016032166779041;0.004058853257447481;0.0
5397;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
