Sample;Ch1;Ch2
1980;0.015625;0.009765625
1981;0.021484375;0.0234375
1982;0.013671875;0.013671875
1983;0.0078125;0.017578125
1984;0.009765625;0.01171875
1985;0.01953125;0.013671875
1986;0.01953125;0.017578125
1987;0.01953125;0.015625
1988;0.017578125;0.013671875
1989;0.013671875;0.013671875
1990;0.01953125;0.013671875
1991;0.017578125;0.01171875
1992;0.01171875;0.0078125
1993;0.015625;0.01953125
1994;0.021484375;0.01171875
1995;0.025390625;0.013671875
1996;0.013671875;0.017578125
1997;0.013671875;0.015625
1998;0.01171875;0.013671875
1999;0.015625;0.01171875
2000;0.01171875;0.009765625
2001;0.013671875;0.015625
2002;0.017578125;0.013671875
2003;0.015625;0.017578125
2004;0.013671875;0.017578125
2005;0.005859375;0.009765625
2006;0.013671875;0.013671875
2007;0.01171875;0.017578125
2008;0.015625;0.013671875
2009;0.0234375;0.015625
2010;0.017578125;0.015625
2011;0.015625;0.01171875
2012;0.017578125;0.015625
2013;0.009765625;0.013671875
2014;0.017578125;0.01171875
2015;0.01171875;0.01171875
2016;0.013671875;0.017578125
2017;0.013671875;0.015625
2018;0.013671875;0.015625
2019;0.015625;0.01953125
2020;0.01953125;0.009765625
2021;0.015625;0.0234375
2022;0.01953125;0.017578125
2023;0.013671875;0.015625
2024;0.017578125;0.015625
2025;0.0078125;0.015625
2026;0.01953125;0.025390625
2027;0.013671875;0.015625
2028;0.013671875;0.01171875
2029;0.009765625;0.01171875
2030;0.015625;0.021484375
2031;0.013671875;0.015625
2032;0.015625;0.01171875
2033;0.01171875;0.009765625
2034;0.02734375;0.015625
2035;0.01171875;0.009765625
2036;0.015625;0.01171875
2037;0.009765625;0.005859375
2038;0.017578125;0.01171875
2039;0.015625;0.01171875
2040;0.01953125;0.0078125
2041;0.017578125;0.013671875
2042;0.017578125;0.009765625
2043;0.017578125;0.015625
2044;0.017578125;0.005859375
2045;0.015625;0.017578125
2046;0.01953125;0.01171875
2047;0.015625;0.013671875
2048;0.015625;0.015625
2049;0.0078125;0.009765625
2050;0.013671875;0.015625
2051;0.013671875;0.015625
2052;0.01171875;0.015625
2053;0.01171875;0.01171875
2054;0.017578125;0.015625
2055;0.015625;0.01171875
2056;0.025390625;0.009765625
2057;0.013671875;0.013671875
2058;0.01171875;0.01171875
2059;0.013671875;0.017578125
2060;0.017578125;0.009765625
2061;0.013671875;0.017578125
2062;0.01171875;0.01953125
2063;0.009765625;0.015625
2064;0.01171875;0.015625
2065;0.017578125;0.01171875
2066;0.017578125;0.015625
2067;0.015625;0.005859375
2068;0.013671875;0.013671875
2069;0.01953125;0.015625
2070;0.01953125;0.01953125
2071;0.009765625;0.015625
2072;0.017578125;0.009765625
2073;0.015625;0.013671875
2074;0.017578125;0.01953125
2075;0.025390625;0.013671875
2076;0.009765625;0.0078125
2077;0.0078125;0.021484375
2078;0.013671875;0.015625
2079;0.013671875;0.005859375
2080;0.009765625;0.015625
2081;0.013671875;0.01171875
2082;0.01171875;0.009765625
2083;0.017578125;0.021484375
2084;0.017578125;0.013671875
2085;0.01171875;0.015625
2086;0.017578125;0.017578125
2087;0.01171875;0.015625
2088;0.0234375;0.01953125
2089;0.01171875;0.013671875
2090;0.01171875;0.013671875
2091;0.017578125;0.015625
2092;0.021484375;0.013671875
2093;0.015625;0.015625
2094;0.0234375;0.005859375
2095;0.015625;0.01171875
2096;0.015625;0.017578125
2097;0.015625;0.01171875
2098;0.013671875;0.01171875
2099;0.017578125;0.01171875
2100;0.01953125;0.009765625
2101;0.017578125;0.009765625
2102;0.013671875;0.015625
2103;0.017578125;0.013671875
2104;0.01953125;0.01953125
2105;0.017578125;0.009765625
2106;0.01953125;0.013671875
2107;0.01953125;0.0078125
2108;0.0234375;0.017578125
2109;0.017578125;0.017578125
2110;0.017578125;0.01171875
2111;0.013671875;0.01953125
2112;0.021484375;0.013671875
2113;0.013671875;0.013671875
2114;0.013671875;0.01171875
2115;0.015625;0.017578125
2116;0.01171875;0.01171875
2117;0.01953125;0.00390625
2118;0.01171875;0.009765625
2119;0.013671875;0.013671875
2120;0.021484375;0.015625
2121;0.015625;0.013671875
2122;0.01953125;0.01171875
2123;0.015625;0.005859375
2124;0.015625;0.01171875
2125;0.017578125;0.013671875
2126;0.0234375;0.017578125
2127;0.015625;0.017578125
2128;0.017578125;0.015625
2129;0.0078125;0.017578125
2130;0.01953125;0.01171875
2131;0.01171875;0.013671875
2132;0.017578125;0.01171875
2133;0.0234375;0.013671875
2134;0.013671875;0.013671875
2135;0.01171875;0.015625
2136;0.015625;0.01953125
2137;0.01171875;0.009765625
2138;0.025390625;0.01171875
2139;0.01953125;0.01953125
2140;0.01171875;0.01171875
2141;0.015625;0.0078125
2142;0.013671875;0.017578125
2143;0.015625;0.01171875
2144;0.01953125;0.013671875
2145;0.013671875;0.013671875
2146;0.009765625;0.009765625
2147;0.021484375;0.017578125
2148;0.017578125;0.00390625
2149;0.01171875;0.017578125
2150;0.0078125;0.0078125
2151;0.01953125;0.017578125
2152;0.017578125;0.013671875
2153;0.013671875;0.015625
2154;0.013671875;0.009765625
2155;0.01953125;0.01171875
2156;0.017578125;0.017578125
2157;0.013671875;0.015625
2158;0.009765625;0.01171875
2159;0.01171875;0.009765625
2160;0.015625;0.013671875
2161;0.017578125;0.0078125
2162;0.01171875;0.021484375
2163;0.015625;0.015625
2164;0.009765625;0.017578125
2165;0.021484375;0.0078125
2166;0.01171875;0.015625
2167;0.013671875;0.021484375
2168;0.01953125;0.009765625
2169;0.015625;0.015625
2170;0.017578125;0.013671875
2171;0.017578125;0.009765625
2172;0.015625;0.01953125
2173;0.017578125;0.01171875
2174;0.015625;0.015625
2175;0.01171875;0.015625
2176;0.025390625;0.009765625
2177;0.015625;0.015625
2178;0.01171875;0.01171875
2179;0.01171875;0.017578125
2180;0.017578125;0.013671875
2181;0.01171875;0.015625
2182;0.017578125;0.017578125
2183;0.015625;0.01953125
2184;0.015625;0.013671875
2185;0.017578125;0.01171875
2186;0.013671875;0.01171875
2187;0.017578125;0.017578125
2188;0.015625;0.01171875
2189;0.017578125;0.021484375
2190;0.01171875;0.005859375
2191;0.013671875;0.01171875
2192;0.0234375;0.015625
2193;0.015625;0.01171875
2194;0.009765625;0.01953125
2195;0.01953125;0.01953125
2196;0.015625;0.005859375
2197;0.021484375;0.01171875
2198;0.017578125;0.009765625
2199;0.01953125;0.015625
2200;0.015625;0.01171875
2201;0.01171875;0.009765625
2202;0.0234375;0.01953125
2203;0.017578125;0.015625
2204;0.01171875;0.015625
2205;0.021484375;0.013671875
2206;0.015625;0.017578125
2207;0.0078125;0.017578125
2208;0.013671875;0.005859375
2209;0.015625;0.015625
2210;0.013671875;0.0078125
2211;0.01953125;0.015625
2212;0.01171875;0.01171875
2213;0.01171875;0.013671875
2214;0.013671875;0.009765625
2215;0.017578125;0.013671875
2216;0.01171875;0.015625
2217;0.01171875;0.013671875
2218;0.01953125;0.01953125
2219;0.01171875;0.015625
2220;0.01953125;0.01171875
2221;0.01171875;0.005859375
2222;0.013671875;0.015625
2223;0.017578125;0.017578125
2224;0.013671875;0.015625
2225;0.017578125;0.01171875
2226;0.017578125;0.017578125
2227;0.015625;0.017578125
2228;0.015625;0.01171875
2229;0.017578125;0.017578125
2230;0.013671875;0.01953125
2231;0.01171875;0.015625
2232;0.009765625;0.015625
2233;0.017578125;0.0078125
2234;0.013671875;0.013671875
2235;0.013671875;0.009765625
2236;0.01171875;0.009765625
2237;0.015625;0.017578125
2238;0.021484375;0.013671875
2239;0.01953125;0.013671875
2240;0.013671875;0.021484375
2241;0.0078125;0.015625
2242;0.009765625;0.015625
2243;0.0078125;0.013671875
2244;0.021484375;0.01171875
2245;0.01953125;0.009765625
2246;0.0234375;0.015625
2247;0.017578125;0.0234375
2248;0.015625;0.01953125
2249;0.017578125;0.013671875
2250;0.01171875;0.009765625
2251;0.013671875;0.015625
2252;0.009765625;0.01953125
2253;0.01171875;0.015625
2254;0.017578125;0.017578125
2255;0.01953125;0.017578125
2256;0.01171875;0.015625
2257;0.017578125;0.013671875
2258;0.009765625;0.009765625
2259;0.015625;0.009765625
2260;0.0234375;0.015625
2261;0.015625;0.01953125
2262;0.015625;0.01171875
2263;0.017578125;0.015625
2264;0.017578125;0.005859375
2265;0.017578125;0.01171875
2266;0.013671875;0.015625
2267;0.0234375;0.013671875
2268;0.015625;0.009765625
2269;0.01953125;0.013671875
2270;0.021484375;0.015625
2271;0.017578125;0.0234375
2272;0.013671875;0.01953125
2273;0.013671875;0.01171875
2274;0.015625;0.013671875
2275;0.015625;0.015625
2276;0.013671875;0.017578125
2277;0.01953125;0.013671875
2278;0.013671875;0.005859375
2279;0.01953125;0.01953125
2280;0.015625;0.015625
2281;0.01171875;0.01171875
2282;0.015625;0.013671875
2283;0.015625;0.01171875
2284;0.009765625;0.015625
2285;0.013671875;0.017578125
2286;0.005859375;0.017578125
2287;0.01171875;0.01171875
2288;0.015625;0.009765625
2289;0.013671875;0.021484375
2290;0.015625;0.013671875
2291;0.01171875;0.021484375
2292;0.017578125;0.015625
2293;0.013671875;0.017578125
2294;0.013671875;0.01171875
2295;0.015625;0.013671875
2296;0.01171875;0.017578125
2297;0.0234375;0.009765625
2298;0.01953125;0.009765625
2299;0.013671875;0.009765625
2300;0.013671875;0.013671875
2301;0.009765625;0.01171875
2302;0.017578125;0.01171875
2303;0.013671875;0.015625
2304;0.015625;0.015625
2305;0.013671875;0.0078125
2306;0.017578125;0.013671875
2307;0.015625;0.013671875
2308;0.015625;0.0234375
2309;0.013671875;0.009765625
2310;0.017578125;0.013671875
2311;0.01953125;0.017578125
2312;0.0078125;0.013671875
2313;0.01171875;0.015625
2314;0.021484375;0.01953125
2315;0.017578125;0.015625
2316;0.015625;0.015625
2317;0.01171875;0.015625
2318;0.013671875;0.01171875
2319;0.0078125;0.009765625
2320;0.015625;0.015625
2321;0.017578125;0.015625
2322;0.013671875;0.021484375
2323;0.021484375;0.009765625
2324;0.01953125;0.009765625
2325;0.01953125;0.015625
2326;0.0078125;0.017578125
2327;0.013671875;0.017578125
2328;0.013671875;0.013671875
2329;0.015625;0.0078125
2330;0.0078125;0.01171875
2331;0.013671875;0.015625
2332;0.013671875;0.017578125
2333;0.01171875;0.017578125
2334;0.013671875;0.017578125
2335;0.009765625;0.0078125
2336;0.01953125;0.017578125
2337;0.021484375;0.013671875
2338;0.017578125;0.015625
2339;0.017578125;0.013671875
2340;0.017578125;0.013671875
2341;0.01953125;0.01171875
2342;0.013671875;0.0078125
2343;0.013671875;0.01953125
2344;0.01953125;0.01171875
2345;0.001953125;0.01171875
2346;0.015625;0.005859375
2347;0.013671875;0.01171875
2348;0.013671875;0.01171875
2349;0.015625;0.015625
2350;0.013671875;0.017578125
2351;0.017578125;0.017578125
2352;0.017578125;0.01171875
2353;0.01953125;0.013671875
2354;0.025390625;0.015625
2355;0.015625;0.013671875
2356;0.0234375;0.01171875
2357;0.017578125;0.01171875
2358;0.013671875;0.015625
2359;0.013671875;0.009765625
2360;0.01171875;0.015625
2361;0.015625;0.013671875
2362;0.01953125;0.013671875
2363;0.017578125;0.015625
2364;0.015625;0.01171875
2365;0.017578125;0.013671875
2366;0.015625;0.015625
2367;0.021484375;0.017578125
2368;0.01171875;0.013671875
2369;0.01953125;0.0078125
2370;0.01953125;0.01171875
2371;0.01953125;0.017578125
2372;0.01171875;0.015625
2373;0.01171875;0.017578125
2374;0.017578125;0.01953125
2375;0.015625;0.0078125
2376;0.015625;0.005859375
2377;0.01171875;0.009765625
2378;0.017578125;0.009765625
2379;0.015625;0.017578125
2380;0.01953125;0.01953125
2381;0.013671875;0.017578125
2382;0.015625;0.017578125
2383;0.017578125;0.01171875
2384;0.009765625;0.01171875
2385;0.013671875;0.013671875
2386;0.015625;0.01171875
2387;0.013671875;0.0234375
2388;0.01171875;0.015625
2389;0.01171875;0.015625
2390;0.01171875;0.01171875
2391;0.013671875;0.01171875
2392;0.015625;0.01953125
2393;0.013671875;0.009765625
2394;0.015625;0.009765625
2395;0.015625;0.009765625
2396;0.017578125;0.017578125
2397;0.017578125;0.009765625
2398;0.017578125;0.01171875
2399;0.013671875;0.013671875
2400;0.017578125;0.017578125
2401;0.01171875;0.015625
2402;0.015625;0.017578125
2403;0.015625;0.009765625
2404;0.013671875;0.009765625
2405;0.0234375;0.009765625
2406;0.01171875;0.01171875
2407;0.01171875;0.017578125
2408;0.017578125;0.01171875
2409;0.009765625;0.021484375
2410;0.013671875;0.015625
2411;0.017578125;0.015625
2412;0.01171875;0.017578125
2413;0.015625;0.009765625
2414;0.015625;0.013671875
2415;0.009765625;0.017578125
2416;0.0234375;0.015625
2417;0.013671875;0.017578125
2418;0.017578125;0.017578125
2419;0.013671875;0.009765625
2420;0.009765625;0.01953125
2421;0.0234375;0.013671875
2422;0.015625;0.0078125
2423;0.015625;0.01953125
2424;0.01171875;0.015625
2425;0.013671875;0.017578125
2426;0.015625;0.017578125
2427;0.013671875;0.01953125
2428;0.01171875;0.0078125
2429;0.017578125;0.013671875
2430;0.017578125;0.013671875
2431;0.015625;0.017578125
2432;0.01171875;0.015625
2433;0.013671875;0.01171875
2434;0.01171875;0.005859375
2435;0.005859375;0.01171875
2436;0.015625;0.01171875
2437;0.01171875;0.013671875
2438;0.015625;0.009765625
2439;0.01171875;0.015625
2440;0.015625;0.01953125
2441;0.01171875;0.017578125
2442;0.01171875;0.015625
2443;0.017578125;0.01171875
2444;0.009765625;0.021484375
2445;0.0078125;0.0078125
2446;0.017578125;0.015625
2447;0.017578125;0.015625
2448;0.015625;0.009765625
2449;0.015625;0.013671875
2450;0.021484375;0.017578125
2451;0.015625;0.017578125
2452;0.01953125;0.009765625
2453;0.017578125;0.015625
2454;0.021484375;0.0078125
2455;0.01171875;0.01953125
2456;0.021484375;0.013671875
2457;0.01953125;0.01953125
2458;0.01953125;0.01171875
2459;0.013671875;0.01171875
2460;0.015625;0.013671875
2461;0.013671875;0.013671875
2462;0.017578125;0.009765625
2463;0.009765625;0.017578125
2464;0.01953125;0.01953125
2465;0.013671875;0.009765625
2466;0.017578125;0.01953125
2467;0.015625;0.015625
2468;0.0078125;0.005859375
2469;0.017578125;0.015625
2470;0.015625;0.013671875
2471;0.01171875;0.009765625
2472;0.021484375;0.01953125
2473;0.017578125;0.0234375
2474;0.01953125;0.017578125
2475;0.01171875;0.025390625
2476;0.021484375;0.01953125
2477;0.017578125;0.013671875
2478;0.021484375;0.017578125
2479;0.017578125;0.015625
2480;0.01953125;0.01953125
2481;0.015625;0.01171875
2482;0.017578125;0.017578125
2483;0.015625;0.017578125
2484;0.015625;0.009765625
2485;0.021484375;0.013671875
2486;0.017578125;0.01953125
2487;0.01171875;0.013671875
2488;0.009765625;0.015625
2489;0.015625;0.009765625
2490;0.015625;0.017578125
2491;0.021484375;0.01171875
2492;0.01171875;0.017578125
2493;0.013671875;0.005859375
2494;0.013671875;0.013671875
2495;0.025390625;0.0078125
2496;0.013671875;0.009765625
2497;0.017578125;0.0078125
2498;0.017578125;0.013671875
2499;0.01171875;0.005859375
2500;0.017578125;0.017578125
2501;0.021484375;0.013671875
2502;0.021484375;0.01171875
2503;0.015625;0.017578125
2504;0.01953125;0.017578125
2505;0.01171875;0.01171875
2506;0.0078125;0.013671875
2507;0.021484375;0.015625
2508;0.017578125;0.009765625
2509;0.01953125;0.017578125
2510;0.00390625;0.015625
2511;0.01953125;0.009765625
2512;0.015625;0.017578125
2513;0.013671875;0.009765625
2514;0.015625;0.017578125
2515;0.013671875;0.01171875
2516;0.0234375;0.0078125
2517;0.01953125;0.01171875
2518;0.01953125;0.013671875
2519;0.015625;0.01953125
2520;0.0078125;0.01953125
2521;0.01953125;0.0234375
2522;0.01171875;0.01953125
2523;0.015625;0.013671875
2524;0.013671875;0.009765625
2525;0.015625;0.015625
2526;0.01953125;0.013671875
2527;0.021484375;0.01171875
2528;0.021484375;0.015625
2529;0.013671875;0.01171875
2530;0.013671875;0.015625
2531;0.013671875;0.013671875
2532;0.013671875;0.015625
2533;0.0078125;0.015625
2534;0.017578125;0.009765625
2535;0.015625;0.021484375
2536;0.01171875;0.013671875
2537;0.017578125;0.01171875
2538;0.013671875;0.013671875
2539;0.013671875;0.017578125
2540;0.013671875;0.015625
2541;0.015625;0.017578125
2542;0.01171875;0.015625
2543;0.009765625;0.017578125
2544;0.013671875;0.015625
2545;0.013671875;0.015625
2546;0.013671875;0.017578125
2547;0.015625;0.009765625
2548;0.01171875;0.0078125
2549;0.021484375;0.01171875
2550;0.005859375;0.013671875
2551;0.017578125;0.017578125
2552;0.017578125;0.013671875
2553;0.01953125;0.01953125
2554;0.015625;0.021484375
2555;0.0234375;0.01171875
2556;0.015625;0.013671875
2557;0.013671875;0.013671875
2558;0.015625;0.009765625
2559;0.01953125;0.01171875
2560;0.017578125;0.009765625
2561;0.01171875;0.015625
2562;0.013671875;0.017578125
2563;0.0234375;0.013671875
2564;0.013671875;0.01171875
2565;0.017578125;0.01171875
2566;0.009765625;0.015625
2567;0.017578125;0.01953125
2568;0.021484375;0.009765625
2569;0.01171875;0.015625
2570;0.013671875;0.01171875
2571;0.017578125;0.015625
2572;0.01953125;0.015625
2573;0.01953125;0.015625
2574;0.01953125;0.015625
2575;0.015625;0.013671875
2576;0.015625;0.015625
2577;0.013671875;0.015625
2578;0.017578125;0.01171875
2579;0.009765625;0.017578125
2580;0.013671875;0.01171875
2581;0.01953125;0.005859375
2582;0.01171875;0.009765625
2583;0.017578125;0.015625
2584;0.015625;0.01953125
2585;0.01171875;0.015625
2586;0.01171875;0.015625
2587;0.01953125;0.009765625
2588;0.013671875;0.009765625
2589;0.01171875;0.0234375
2590;0.015625;0.013671875
2591;0.015625;0.01171875
2592;0.015625;0.009765625
2593;0.013671875;0.013671875
2594;0.01171875;0.009765625
2595;0.017578125;0.01953125
2596;0.015625;0.013671875
2597;0.013671875;0.013671875
2598;0.015625;0.009765625
2599;0.017578125;0.015625
2600;0.013671875;0.017578125
2601;0.013671875;0.017578125
2602;0.015625;0.01171875
2603;0.015625;0.01171875
2604;0.015625;0.013671875
2605;0.017578125;0.013671875
2606;0.01171875;0.017578125
2607;0.01953125;0.013671875
2608;0.015625;0.009765625
2609;0.01953125;0.01171875
2610;0.01953125;0.013671875
2611;0.01953125;0.017578125
2612;0.013671875;0.015625
2613;0.01953125;0.01171875
2614;0.01953125;0.015625
2615;0.009765625;0.009765625
2616;0.013671875;0.013671875
2617;0.017578125;0.015625
2618;0.015625;0.01953125
2619;0.017578125;0.017578125
2620;0.013671875;0.015625
2621;0.01171875;0.01953125
2622;0.01953125;0.013671875
2623;0.013671875;0.013671875
2624;0.015625;0.01171875
2625;0.021484375;0.0078125
2626;0.01953125;0.013671875
2627;0.015625;0.01171875
2628;0.01171875;0.01171875
2629;0.009765625;0.017578125
2630;0.01171875;0.015625
2631;0.015625;0.01953125
2632;0.01953125;0.017578125
2633;0.017578125;0.0078125
2634;0.01171875;0.009765625
2635;0.021484375;0.01171875
2636;0.015625;0.021484375
2637;0.021484375;0.01171875
2638;0.017578125;0.017578125
2639;0.017578125;0.015625
2640;0.017578125;0.01171875
2641;0.013671875;0.015625
2642;0.017578125;0.017578125
2643;0.013671875;0.015625
2644;0.01171875;0.017578125
2645;0.021484375;0.01953125
2646;0.015625;0.015625
2647;0.015625;0.017578125
2648;0.0078125;0.009765625
2649;0.01171875;0.017578125
2650;0.013671875;0.0234375
2651;0.017578125;0.009765625
2652;0.01953125;0.01953125
2653;0.021484375;0.015625
2654;0.017578125;0.013671875
2655;0.0078125;0.021484375
2656;0.021484375;0.015625
2657;0.01171875;0.013671875
2658;0.017578125;0.021484375
2659;0.01171875;0.01953125
2660;0.013671875;0.013671875
2661;0.01953125;0.015625
2662;0.01171875;0.021484375
2663;0.009765625;0.005859375
2664;0.015625;0.0078125
2665;0.017578125;0.01953125
2666;0.017578125;0.015625
2667;0.013671875;0.017578125
2668;0.01171875;0.013671875
2669;0.017578125;0.015625
2670;0.015625;0.015625
2671;0.01953125;0.015625
2672;0.01953125;0.021484375
2673;0.013671875;0.017578125
2674;0.01953125;0.013671875
2675;0.013671875;0.01171875
2676;0.021484375;0.021484375
2677;0.017578125;0.013671875
2678;0.009765625;0.005859375
2679;0.015625;0.015625
2680;0.01953125;0.015625
2681;0.017578125;0.01171875
2682;0.015625;0.015625
2683;0.015625;0.013671875
2684;0.01953125;0.009765625
2685;0.015625;0.015625
2686;0.015625;0.01171875
2687;0.01171875;0.013671875
2688;0.013671875;0.005859375
2689;0.017578125;0.013671875
2690;0.017578125;0.01953125
2691;0.015625;0.017578125
2692;0.013671875;0.01171875
2693;0.015625;0.013671875
2694;0.017578125;0.013671875
2695;0.01171875;0.01171875
2696;0.015625;0.017578125
2697;0.021484375;0.009765625
2698;0.017578125;0.017578125
2699;0.013671875;0.015625
2700;0.0234375;0.015625
2701;0.0234375;0.015625
2702;0.015625;0.013671875
2703;0.025390625;0.013671875
2704;0.01953125;0.005859375
2705;0.01953125;0.015625
2706;0.013671875;0.01171875
2707;0.021484375;0.01171875
2708;0.015625;0.01953125
2709;0.013671875;0.005859375
2710;0.0234375;0.0234375
2711;0.013671875;0.009765625
2712;0.01953125;0.01953125
2713;0.01953125;0.017578125
2714;0.021484375;0.013671875
2715;0.013671875;0.01171875
2716;0.015625;0.013671875
2717;0.015625;0.01953125
2718;0.017578125;0.015625
2719;0.015625;0.013671875
2720;0.017578125;0.017578125
2721;0.013671875;0.009765625
2722;0.017578125;0.013671875
2723;0.01171875;0.015625
2724;0.009765625;0.017578125
2725;0.021484375;0.017578125
2726;0.017578125;0.005859375
2727;0.0234375;0.01171875
2728;0.01953125;0.013671875
2729;0.021484375;0.01171875
2730;0.015625;0.01171875
2731;0.015625;0.009765625
2732;0.017578125;0.009765625
2733;0.017578125;0.017578125
2734;0.013671875;0.01171875
2735;0.009765625;0.013671875
2736;0.021484375;0.01171875
2737;0.009765625;0.017578125
2738;0.015625;0.009765625
2739;0.01171875;0.009765625
2740;0.017578125;0.01953125
2741;0.015625;0.01171875
2742;0.015625;0.013671875
2743;0.017578125;0.013671875
2744;0.01953125;0.01953125
2745;0.017578125;0.01171875
2746;0.013671875;0.015625
2747;0.013671875;0.005859375
2748;0.015625;0.025390625
2749;0.013671875;0.013671875
2750;0.015625;0.017578125
2751;0.01953125;0.01171875
2752;0.00390625;0.015625
2753;0.021484375;0.015625
2754;0.01171875;0.021484375
2755;0.017578125;0.005859375
2756;0.0078125;0.01171875
2757;0.017578125;0.013671875
2758;0.015625;0.017578125
2759;0.015625;0.021484375
2760;0.013671875;0.013671875
2761;0.0078125;0.0078125
2762;0.01171875;0.013671875
2763;0.013671875;0.015625
2764;0.01171875;0.015625
2765;0.017578125;0.015625
2766;0.01953125;0.013671875
2767;0.017578125;0.015625
2768;0.01171875;0.015625
2769;0.013671875;0.01953125
2770;0.01171875;0.017578125
2771;0.009765625;0.01171875
2772;0.015625;0.009765625
2773;0.017578125;0.01171875
2774;0.015625;0.009765625
2775;0.009765625;0.01171875
2776;0.015625;0.0078125
2777;0.01171875;0.021484375
2778;0.017578125;0.0078125
2779;0.013671875;0.017578125
2780;0.021484375;0.015625
2781;0.015625;0.013671875
2782;0.013671875;0.01953125
2783;0.01171875;0.013671875
2784;0.0078125;0.01171875
2785;0.021484375;0.01171875
2786;0.013671875;0.013671875
2787;0.015625;0.01171875
2788;0.017578125;0.01953125
2789;0.01171875;0.00390625
2790;0.01953125;0.015625
2791;0.017578125;0.013671875
2792;0.015625;0.013671875
2793;0.015625;0.013671875
2794;0.01171875;0.015625
2795;0.021484375;0.017578125
2796;0.017578125;0.013671875
2797;0.0078125;0.017578125
2798;0.013671875;0.009765625
2799;0.017578125;0.01953125
2800;0.0078125;0.009765625
2801;0.015625;0.015625
2802;0.009765625;0.01171875
2803;0.009765625;0.009765625
2804;0.013671875;0.01171875
2805;0.017578125;0.01953125
2806;0.013671875;0.017578125
2807;0.017578125;0.015625
2808;0.01171875;0.017578125
2809;0.017578125;0.015625
2810;0.015625;0.015625
2811;0.017578125;0.01953125
2812;0.015625;0.009765625
2813;0.0234375;0.009765625
2814;0.009765625;0.015625
2815;0.01171875;0.015625
2816;0.017578125;0.0078125
2817;0.01953125;0.013671875
2818;0.01171875;0.015625
2819;0.013671875;0.0078125
2820;0.013671875;0.017578125
2821;0.013671875;0.013671875
2822;0.017578125;0.017578125
2823;0.017578125;0.015625
2824;0.015625;0.009765625
2825;0.013671875;0.01171875
2826;0.015625;0.013671875
2827;0.015625;0.013671875
2828;0.01953125;0.015625
2829;0.01171875;0.017578125
2830;0.013671875;0.025390625
2831;0.017578125;0.017578125
2832;0.013671875;0.01953125
2833;0.015625;0.015625
2834;0.021484375;0.015625
2835;0.00390625;0.01171875
2836;0.015625;0.009765625
2837;0.015625;0.01171875
2838;0.013671875;0.01171875
2839;0.017578125;0.01171875
2840;0.021484375;0.01171875
2841;0.01953125;0.017578125
2842;0.017578125;0.013671875
2843;0.015625;0.01953125
2844;0.021484375;0.013671875
2845;0.009765625;0.015625
2846;0.015625;0.0078125
2847;0.015625;0.01953125
2848;0.015625;0.01171875
2849;0.015625;0.017578125
2850;0.013671875;0.015625
2851;0.01953125;0.013671875
2852;0.015625;0.0078125
2853;0.021484375;0.017578125
2854;0.015625;0.0234375
2855;0.017578125;0.01171875
2856;0.017578125;0.015625
2857;0.013671875;0.0078125
2858;0.015625;0.01171875
2859;0.021484375;0.01171875
2860;0.013671875;0.0078125
2861;0.005859375;0.01171875
2862;0.013671875;0.025390625
2863;0.021484375;0.013671875
2864;0.013671875;0.01953125
2865;0.013671875;0.005859375
2866;0.0234375;0.015625
2867;0.017578125;0.01953125
2868;0.015625;0.017578125
2869;0.015625;0.015625
2870;0.015625;0.01171875
2871;0.013671875;0.009765625
2872;0.01953125;0.017578125
2873;0.017578125;0.013671875
2874;0.015625;0.01171875
2875;0.017578125;0.01171875
2876;0.015625;0.013671875
2877;0.01171875;0.013671875
2878;0.017578125;0.015625
2879;0.013671875;0.015625
2880;0.017578125;0.015625
2881;0.013671875;0.013671875
2882;0.01171875;0.013671875
2883;0.013671875;0.015625
2884;0.017578125;0.01171875
2885;0.017578125;0.0078125
2886;0.013671875;0.01171875
2887;0.01953125;0.01953125
2888;0.0234375;0.01953125
2889;0.013671875;0.013671875
2890;0.01171875;0.01171875
2891;0.01171875;0.005859375
2892;0.021484375;0.01953125
2893;0.01953125;0.015625
2894;0.013671875;0.015625
2895;0.017578125;0.017578125
2896;0.015625;0.01171875
2897;0.015625;0.013671875
2898;0.017578125;0.005859375
2899;0.017578125;0.013671875
2900;0.017578125;0.015625
2901;0.013671875;0.013671875
2902;0.015625;0.009765625
2903;0.013671875;0.01171875
2904;0.017578125;0.01171875
2905;0.009765625;0.017578125
2906;0.01171875;0.015625
2907;0.009765625;0.009765625
2908;0.01171875;0.017578125
2909;0.013671875;0.013671875
2910;0.009765625;0.015625
2911;0.01171875;0.01171875
2912;0.015625;0.017578125
2913;0.015625;0.017578125
2914;0.005859375;0.0078125
2915;0.017578125;0.0234375
2916;0.013671875;0.015625
2917;0.013671875;0.01953125
2918;0.017578125;0.017578125
2919;0.015625;0.01171875
2920;0.01953125;0.013671875
2921;0.01171875;0.009765625
2922;0.015625;0.021484375
2923;0.015625;0.01171875
2924;0.015625;0.009765625
2925;0.015625;0.0234375
2926;0.01171875;0.017578125
2927;0.009765625;0.009765625
2928;0.01171875;0.01953125
2929;0.015625;0.01953125
2930;0.017578125;0.005859375
2931;0.01953125;0.013671875
2932;0.017578125;0.009765625
2933;0.021484375;0.009765625
2934;0.015625;0.01171875
2935;0.013671875;0.015625
2936;0.013671875;0.015625
2937;0.0234375;0.01953125
