Sample;Ch1;Ch2;Ch3;Ch4
840;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
841;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
842;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
843;0.0;0.0;0.004058853257447481;0.004060913808643818
844;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
845;-0.004030226729810238;0.0;0.004058853257447481;0.0
846;0.0;0.0;0.0;-0.004060913808643818
847;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
848;-0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
849;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
850;0.008060453459620476;0.0;0.0;0.008121827617287636
851;0.004030226729810238;-0.004008016083389521;0.0;0.0
852;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
853;0.0;-0.004008016083389521;0.0;0.008121827617287636
854;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
855;-0.008060453459620476;0.0;0.0;0.004060913808643818
856;0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
857;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
858;-0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
859;0.004030226729810238;0.0;0.0;-0.008121827617287636
860;0.012090680189430714;0.0;0.004058853257447481;-0.008121827617287636
861;0.0;0.004008016083389521;0.0;0.0
862;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
863;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
864;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
865;0.012090680189430714;-0.004008016083389521;-0.008117706514894962;0.004060913808643818
866;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
867;0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
868;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
869;0.012090680189430714;0.008016032166779041;0.008117706514894962;-0.004060913808643818
870;0.0;0.0;-0.008117706514894962;-0.004060913808643818
871;0.012090680189430714;0.0;0.0;0.0
872;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.008121827617287636
873;0.008060453459620476;0.0;-0.01217656023800373;0.0
874;0.004030226729810238;0.0;-0.004058853257447481;0.0
875;0.008060453459620476;0.008016032166779041;0.0;-0.012182741425931454
876;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
877;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
878;0.0;-0.008016032166779041;0.01217656023800373;-0.012182741425931454
879;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
880;0.004030226729810238;-0.016032064333558083;0.0;0.0
881;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
882;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
883;0.0;0.008016032166779041;0.008117706514894962;0.008121827617287636
884;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
885;-0.01612090691924095;0.0;0.004058853257447481;0.01624365523457527
886;0.004030226729810238;0.0;0.0;-0.008121827617287636
887;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.008121827617287636
888;0.0;-0.004008016083389521;0.0;0.008121827617287636
889;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
890;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
891;0.0;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
892;0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
893;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
894;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
895;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
896;0.020151132717728615;0.008016032166779041;0.004058853257447481;0.0
897;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
898;0.0;0.0;0.008117706514894962;0.004060913808643818
899;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.012182741425931454
900;0.012090680189430714;0.008016032166779041;0.008117706514894962;0.0
901;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
902;0.0;0.004008016083389521;0.0;0.004060913808643818
903;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
904;0.004030226729810238;0.0;0.008117706514894962;0.012182741425931454
905;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
906;0.004030226729810238;0.008016032166779041;0.0;0.0
907;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
908;0.008060453459620476;0.0;-0.008117706514894962;0.0
909;0.004030226729810238;0.0;0.008117706514894962;0.0
910;0.0;0.004008016083389521;-0.008117706514894962;0.01624365523457527
911;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.004060913808643818
912;0.0;0.0;0.004058853257447481;0.0
913;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
914;0.0;-0.004008016083389521;0.004058853257447481;0.004060913808643818
915;0.0;0.008016032166779041;0.008117706514894962;0.008121827617287636
916;0.008060453459620476;-0.008016032166779041;0.01217656023800373;0.0
917;0.0;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
918;0.008060453459620476;0.008016032166779041;0.0;0.0
919;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
920;0.0;-0.008016032166779041;0.0;0.008121827617287636
921;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.0
922;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
923;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
924;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
925;-0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
926;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
927;0.004030226729810238;0.004008016083389521;0.0;0.0
928;0.008060453459620476;0.0;0.0;0.004060913808643818
929;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
930;0.012090680189430714;-0.008016032166779041;0.0;0.004060913808643818
931;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
932;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
933;0.012090680189430714;0.0;-0.004058853257447481;0.008121827617287636
934;0.008060453459620476;0.0;0.016235413029789925;0.004060913808643818
935;-0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
936;0.004030226729810238;-0.004008016083389521;0.0;0.0
937;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
938;0.004030226729810238;0.012024047784507275;0.0;0.004060913808643818
939;0.004030226729810238;-0.004008016083389521;0.008117706514894962;-0.008121827617287636
940;-0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.01624365523457527
941;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
942;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
943;-0.004030226729810238;0.0;0.0;0.004060913808643818
944;0.01612090691924095;0.0;-0.004058853257447481;0.008121827617287636
945;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
946;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
947;0.008060453459620476;0.0;0.0;0.004060913808643818
948;0.004030226729810238;0.008016032166779041;0.008117706514894962;-0.004060913808643818
949;0.004030226729810238;0.0;0.0;0.004060913808643818
950;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
951;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
952;-0.004030226729810238;0.0;0.004058853257447481;0.0
953;0.004030226729810238;0.0;0.004058853257447481;-0.004060913808643818
954;0.0;0.0;0.0;0.0
955;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
956;-0.008060453459620476;0.004008016083389521;0.0;0.01624365523457527
957;0.0;-0.004008016083389521;0.0;-0.008121827617287636
958;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
959;0.012090680189430714;0.0;0.0;-0.008121827617287636
960;0.004030226729810238;0.0;-0.004058853257447481;0.008121827617287636
961;0.004030226729810238;0.0;0.0;0.0
962;0.0;0.0;0.004058853257447481;0.0
963;0.008060453459620476;0.0;0.0;0.004060913808643818
964;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.008121827617287636
965;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
966;0.004030226729810238;0.012024047784507275;0.004058853257447481;-0.012182741425931454
967;0.004030226729810238;0.0;0.0;-0.004060913808643818
968;-0.004030226729810238;-0.004008016083389521;-0.01217656023800373;0.0
969;-0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
970;0.0;0.004008016083389521;0.01217656023800373;0.004060913808643818
971;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
972;0.004030226729810238;0.0;0.004058853257447481;0.0
973;0.008060453459620476;0.004008016083389521;0.0;0.0
974;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
975;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
976;0.008060453459620476;0.008016032166779041;0.0;0.0
977;0.01612090691924095;0.004008016083389521;0.0;0.008121827617287636
978;0.0;0.012024047784507275;0.004058853257447481;-0.008121827617287636
979;0.0;0.004008016083389521;0.0;-0.004060913808643818
980;0.004030226729810238;0.0;0.0;-0.004060913808643818
981;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
982;0.0;0.0;0.01217656023800373;0.0
983;0.004030226729810238;0.008016032166779041;0.0;0.008121827617287636
984;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
985;0.004030226729810238;0.0;0.0;0.004060913808643818
986;0.0;-0.004008016083389521;-0.01217656023800373;0.008121827617287636
987;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
988;0.004030226729810238;0.0;0.0;0.004060913808643818
989;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
990;-0.004030226729810238;-0.012024047784507275;0.004058853257447481;0.004060913808643818
991;0.0;0.0;0.0;-0.004060913808643818
992;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.004060913808643818
993;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
994;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
995;0.0;0.004008016083389521;0.0;0.0
996;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
997;0.0;0.0;0.0;0.004060913808643818
998;0.01612090691924095;0.004008016083389521;0.004058853257447481;0.004060913808643818
999;-0.004030226729810238;0.004008016083389521;0.0;0.0
1000;0.0;0.0;-0.004058853257447481;-0.004060913808643818
1001;0.0;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
1002;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.004060913808643818
1003;0.012090680189430714;-0.004008016083389521;0.0;-0.004060913808643818
1004;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
1005;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.004060913808643818
1006;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1007;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
1008;0.008060453459620476;-0.004008016083389521;-0.01217656023800373;0.004060913808643818
1009;-0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
1010;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1011;0.0;0.008016032166779041;-0.01217656023800373;0.004060913808643818
1012;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1013;0.0;0.008016032166779041;0.004058853257447481;0.0
1014;0.004030226729810238;0.0;0.0;0.004060913808643818
1015;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1016;-0.008060453459620476;-0.004008016083389521;0.0;0.0
1017;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
1018;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1019;0.012090680189430714;0.0;0.0;-0.004060913808643818
1020;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
1021;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1022;0.0;-0.004008016083389521;0.0;0.0
1023;0.0;0.004008016083389521;0.0;0.004060913808643818
1024;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
1025;0.0;0.008016032166779041;0.008117706514894962;0.012182741425931454
1026;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
1027;0.0;0.008016032166779041;-0.004058853257447481;0.0
1028;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.008121827617287636
1029;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1030;0.0;0.012024047784507275;-0.008117706514894962;0.008121827617287636
1031;-0.008060453459620476;-0.004008016083389521;-0.01217656023800373;0.0
1032;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1033;0.012090680189430714;-0.004008016083389521;0.0;0.0
1034;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.008121827617287636
1035;0.0;-0.004008016083389521;0.01217656023800373;0.004060913808643818
1036;-0.004030226729810238;0.012024047784507275;-0.01217656023800373;0.004060913808643818
1037;0.0;0.008016032166779041;0.008117706514894962;0.0
1038;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
1039;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1040;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1041;-0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
1042;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
1043;-0.008060453459620476;-0.012024047784507275;0.004058853257447481;0.004060913808643818
1044;0.0;0.004008016083389521;0.004058853257447481;0.0
1045;0.004030226729810238;0.0;0.0;0.0
1046;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1047;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1048;0.0;-0.004008016083389521;0.0;0.0
1049;-0.004030226729810238;0.0;0.0;-0.004060913808643818
1050;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1051;0.0;-0.012024047784507275;0.0;0.004060913808643818
1052;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.012182741425931454
1053;-0.004030226729810238;0.0;0.0;0.004060913808643818
1054;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.008121827617287636
1055;0.0;0.0;0.004058853257447481;0.004060913808643818
1056;0.004030226729810238;-0.008016032166779041;0.0;0.0
1057;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1058;0.0;0.008016032166779041;0.0;-0.004060913808643818
1059;0.008060453459620476;-0.008016032166779041;0.0;0.0
1060;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
1061;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
1062;0.004030226729810238;-0.008016032166779041;-0.008117706514894962;0.0
1063;0.0;0.008016032166779041;0.0;0.0
1064;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
1065;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1066;0.008060453459620476;0.0;-0.004058853257447481;0.0
1067;0.008060453459620476;0.016032064333558083;0.0;-0.004060913808643818
1068;0.008060453459620476;0.008016032166779041;0.0;0.0
1069;0.004030226729810238;0.004008016083389521;0.0;-0.008121827617287636
1070;0.0;0.004008016083389521;0.0;0.012182741425931454
1071;-0.01612090691924095;-0.004008016083389521;-0.004058853257447481;0.0
1072;0.008060453459620476;0.0;-0.004058853257447481;0.004060913808643818
1073;0.012090680189430714;0.0;0.01217656023800373;0.004060913808643818
1074;0.0;0.004008016083389521;-0.004058853257447481;0.0
1075;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
1076;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
1077;0.008060453459620476;0.0;0.004058853257447481;0.008121827617287636
1078;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
1079;0.0;0.004008016083389521;0.0;0.0
1080;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
1081;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
1082;0.008060453459620476;0.0;0.0;0.0
1083;0.012090680189430714;0.0;-0.004058853257447481;-0.008121827617287636
1084;0.008060453459620476;0.0;0.008117706514894962;0.0
1085;0.0;0.004008016083389521;0.008117706514894962;0.0
1086;0.0;0.0;0.0;0.012182741425931454
1087;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1088;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
1089;0.008060453459620476;0.0;0.004058853257447481;0.0
1090;0.008060453459620476;0.008016032166779041;-0.008117706514894962;0.004060913808643818
1091;0.0;0.004008016083389521;0.0;-0.004060913808643818
1092;0.004030226729810238;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
1093;0.008060453459620476;0.0;0.008117706514894962;0.008121827617287636
1094;0.008060453459620476;-0.016032064333558083;-0.004058853257447481;0.004060913808643818
1095;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1096;0.0;-0.004008016083389521;0.004058853257447481;0.0
1097;0.0;-0.004008016083389521;-0.004058853257447481;0.01624365523457527
1098;0.004030226729810238;0.004008016083389521;0.0;0.0
1099;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
1100;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
1101;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1102;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
1103;0.0;0.0;0.004058853257447481;0.004060913808643818
1104;0.004030226729810238;0.0;0.0;0.008121827617287636
1105;0.012090680189430714;0.0;0.008117706514894962;0.0
1106;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1107;0.0;0.008016032166779041;0.01217656023800373;0.020304568111896515
1108;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.012182741425931454
1109;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.0
1110;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
1111;0.0;0.0;-0.004058853257447481;0.0
1112;0.012090680189430714;0.0;0.004058853257447481;0.008121827617287636
1113;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
1114;0.0;0.0;0.01217656023800373;0.008121827617287636
1115;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
1116;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
1117;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.0
1118;0.0;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
1119;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
1120;-0.008060453459620476;0.0;0.008117706514894962;0.0
1121;0.0;-0.004008016083389521;0.004058853257447481;-0.008121827617287636
1122;0.004030226729810238;0.0;0.0;0.004060913808643818
1123;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
1124;0.004030226729810238;0.004008016083389521;0.0;0.0
1125;0.0;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1126;-0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
1127;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1128;-0.004030226729810238;0.0;0.016235413029789925;0.004060913808643818
1129;0.008060453459620476;0.0;0.008117706514894962;0.0
1130;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.008121827617287636
1131;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
1132;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
1133;0.0;0.0;0.0;0.0
1134;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
1135;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
1136;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
1137;0.008060453459620476;0.008016032166779041;0.01217656023800373;0.004060913808643818
1138;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
1139;0.0;0.004008016083389521;0.004058853257447481;0.0
1140;0.0;0.004008016083389521;0.004058853257447481;0.004060913808643818
1141;0.0;0.0;0.004058853257447481;0.004060913808643818
1142;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1143;0.008060453459620476;0.0;0.0;0.004060913808643818
1144;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
1145;0.0;-0.004008016083389521;0.01217656023800373;0.008121827617287636
1146;0.0;0.0;-0.008117706514894962;-0.012182741425931454
1147;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1148;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.008121827617287636
1149;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
1150;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
1151;0.0;0.0;-0.01217656023800373;0.0
1152;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
1153;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1154;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1155;0.004030226729810238;0.004008016083389521;0.0;0.0
1156;0.0;0.008016032166779041;0.004058853257447481;0.0
1157;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.004060913808643818
1158;0.0;-0.004008016083389521;0.01217656023800373;-0.004060913808643818
1159;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
1160;0.0;0.0;0.0;0.004060913808643818
1161;0.0;-0.004008016083389521;0.0;0.004060913808643818
1162;0.008060453459620476;-0.004008016083389521;0.01217656023800373;0.0
1163;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
1164;0.0;0.0;0.004058853257447481;-0.004060913808643818
1165;0.0;0.0;0.008117706514894962;0.0
1166;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
1167;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
1168;0.0;0.0;-0.008117706514894962;0.0
1169;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
1170;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
1171;-0.004030226729810238;0.0;0.004058853257447481;0.0
1172;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.012182741425931454
1173;-0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
1174;0.01612090691924095;-0.012024047784507275;0.004058853257447481;0.004060913808643818
1175;0.0;-0.008016032166779041;0.01217656023800373;0.004060913808643818
1176;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
1177;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1178;-0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
1179;0.008060453459620476;-0.008016032166779041;0.0;-0.008121827617287636
1180;0.004030226729810238;0.0;0.004058853257447481;0.0
1181;0.004030226729810238;-0.008016032166779041;0.01217656023800373;0.0
1182;0.004030226729810238;0.008016032166779041;0.0;0.0
1183;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.012182741425931454
1184;0.004030226729810238;0.0;-0.004058853257447481;0.0
1185;0.012090680189430714;0.008016032166779041;0.0;0.0
1186;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.0
1187;0.0;-0.004008016083389521;0.01217656023800373;0.0
1188;0.004030226729810238;0.0;0.0;0.0
1189;0.004030226729810238;0.0;0.008117706514894962;-0.008121827617287636
1190;0.0;0.0;-0.004058853257447481;0.0
1191;0.004030226729810238;0.016032064333558083;-0.004058853257447481;-0.004060913808643818
1192;0.0;-0.004008016083389521;0.004058853257447481;0.0
1193;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
1194;0.0;0.0;0.004058853257447481;-0.004060913808643818
1195;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
1196;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1197;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1198;0.012090680189430714;-0.004008016083389521;0.008117706514894962;0.0
1199;0.004030226729810238;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1200;0.004030226729810238;0.004008016083389521;-0.004058853257447481;-0.004060913808643818
1201;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
1202;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
1203;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
1204;-0.004030226729810238;-0.008016032166779041;0.0;-0.004060913808643818
1205;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
1206;0.0;-0.008016032166779041;0.008117706514894962;0.0
1207;0.0;0.004008016083389521;0.004058853257447481;0.0
1208;-0.004030226729810238;-0.008016032166779041;-0.004058853257447481;0.004060913808643818
1209;0.0;0.012024047784507275;-0.004058853257447481;0.004060913808643818
1210;-0.004030226729810238;-0.008016032166779041;0.0;0.012182741425931454
1211;0.01612090691924095;0.012024047784507275;0.004058853257447481;-0.004060913808643818
1212;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
1213;0.012090680189430714;0.0;0.0;0.004060913808643818
1214;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
1215;0.008060453459620476;0.0;0.004058853257447481;0.0
1216;0.004030226729810238;0.0;0.004058853257447481;0.0
1217;0.0;0.0;-0.008117706514894962;0.0
1218;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
1219;0.008060453459620476;0.0;0.004058853257447481;0.0
1220;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
1221;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
1222;0.0;-0.012024047784507275;-0.008117706514894962;-0.004060913808643818
1223;0.0;0.008016032166779041;0.004058853257447481;0.0
1224;0.0;0.004008016083389521;0.008117706514894962;0.012182741425931454
1225;0.0;-0.004008016083389521;0.008117706514894962;0.0
1226;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.0
1227;0.012090680189430714;0.0;-0.004058853257447481;0.0
1228;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
1229;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
1230;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.004060913808643818
1231;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
1232;0.0;0.004008016083389521;0.0;0.008121827617287636
1233;0.0;0.0;-0.004058853257447481;0.0
1234;0.004030226729810238;0.0;0.0;0.008121827617287636
1235;-0.008060453459620476;0.004008016083389521;0.0;0.0
1236;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
1237;0.004030226729810238;0.0;0.004058853257447481;0.0
1238;0.012090680189430714;-0.012024047784507275;0.0;0.0
1239;0.0;0.008016032166779041;0.0;-0.004060913808643818
1240;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
1241;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
1242;0.004030226729810238;-0.004008016083389521;0.0;-0.008121827617287636
1243;0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
1244;0.004030226729810238;0.0;0.0;0.0
1245;0.012090680189430714;0.004008016083389521;0.008117706514894962;0.0
1246;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
1247;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
1248;-0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.012182741425931454
1249;0.0;0.004008016083389521;0.0;0.01624365523457527
1250;0.0;-0.004008016083389521;0.0;-0.004060913808643818
1251;0.008060453459620476;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
1252;0.0;0.0;0.004058853257447481;0.004060913808643818
1253;0.0;0.008016032166779041;0.004058853257447481;0.008121827617287636
1254;0.008060453459620476;0.004008016083389521;0.008117706514894962;-0.004060913808643818
1255;0.0;0.004008016083389521;0.0;-0.008121827617287636
1256;0.008060453459620476;0.008016032166779041;0.0;-0.012182741425931454
