Sample;Ch1;Ch2;Ch3;Ch4 
4265;0.008060453459620476;0.0;-0.01217656023800373;-0.012182741425931454
4266;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.004060913808643818
4267;0.008060453459620476;0.0;-0.008117706514894962;-0.004060913808643818
4268;0.0;0.0;0.0;0.004060913808643818
4269;-0.004030226729810238;0.0;0.0;0.008121827617287636
4270;0.004030226729810238;0.012024047784507275;0.0;0.012182741425931454
4271;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
4272;0.01612090691924095;0.008016032166779041;0.008117706514894962;0.0
4273;0.0;0.0;-0.004058853257447481;0.004060913808643818
4274;0.004030226729810238;0.0;0.0;-0.012182741425931454
4275;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
4276;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4277;0.0;-0.004008016083389521;0.004058853257447481;0.0
4278;0.0;-0.004008016083389521;0.0;0.0
4279;0.0;-0.012024047784507275;0.008117706514894962;0.004060913808643818
4280;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
4281;0.008060453459620476;-0.004008016083389521;0.0;0.012182741425931454
4282;0.008060453459620476;0.012024047784507275;0.008117706514894962;0.008121827617287636
4283;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
4284;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
4285;0.004030226729810238;0.004008016083389521;0.020294267684221268;0.004060913808643818
4286;0.004030226729810238;0.0;0.0;0.004060913808643818
4287;-0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
4288;-0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
4289;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
4290;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
4291;0.004030226729810238;-0.008016032166779041;-0.004058853257447481;-0.008121827617287636
4292;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
4293;-0.004030226729810238;0.0;0.004058853257447481;-0.008121827617287636
4294;0.0;0.008016032166779041;0.008117706514894962;0.004060913808643818
4295;0.0;0.0;0.0;0.0
4296;0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
4297;0.0;0.016032064333558083;0.0;-0.012182741425931454
4298;0.0;0.004008016083389521;0.0;-0.004060913808643818
4299;0.008060453459620476;-0.004008016083389521;-0.008117706514894962;0.0
4300;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4301;0.004030226729810238;0.0;0.016235413029789925;-0.008121827617287636
4302;0.004030226729810238;0.0;0.0;0.0
4303;0.004030226729810238;0.004008016083389521;0.0;0.0
4304;0.004030226729810238;0.0;0.0;0.0
4305;0.008060453459620476;-0.008016032166779041;0.0;0.0
4306;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.0
4307;0.008060453459620476;0.012024047784507275;0.0;0.004060913808643818
4308;-0.004030226729810238;0.0;0.004058853257447481;0.0
4309;0.008060453459620476;-0.004008016083389521;-0.004058853257447481;0.004060913808643818
4310;0.008060453459620476;0.0;0.0;0.0
4311;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
4312;0.004030226729810238;0.0;0.0;-0.004060913808643818
4313;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
4314;0.004030226729810238;0.0;0.01217656023800373;0.004060913808643818
4315;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
4316;0.004030226729810238;0.004008016083389521;-0.004058853257447481;0.008121827617287636
4317;0.0;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
4318;0.008060453459620476;-0.008016032166779041;0.008117706514894962;-0.012182741425931454
4319;0.0;-0.004008016083389521;-0.004058853257447481;0.0
4320;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.0
4321;0.004030226729810238;0.004008016083389521;0.0;0.0
4322;0.012090680189430714;0.0;-0.004058853257447481;0.0
4323;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
4324;0.004030226729810238;0.0;0.0;0.0
4325;0.0;0.004008016083389521;0.004058853257447481;-0.008121827617287636
4326;-0.008060453459620476;-0.008016032166779041;-0.004058853257447481;-0.004060913808643818
4327;0.0;0.004008016083389521;0.004058853257447481;0.008121827617287636
4328;0.0;0.004008016083389521;0.0;0.008121827617287636
4329;0.004030226729810238;0.0;0.0;0.0
4330;0.004030226729810238;-0.008016032166779041;0.0;0.0
4331;0.0;0.004008016083389521;0.0;0.008121827617287636
4332;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.008121827617287636
4333;0.008060453459620476;0.0;-0.004058853257447481;-0.008121827617287636
4334;0.004030226729810238;0.0;0.01217656023800373;-0.01624365523457527
4335;0.0;0.008016032166779041;0.004058853257447481;-0.004060913808643818
4336;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
4337;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
4338;0.0;0.004008016083389521;-0.008117706514894962;0.0
4339;0.004030226729810238;0.0;0.0;0.008121827617287636
4340;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
4341;0.0;-0.008016032166779041;0.008117706514894962;0.0
4342;0.004030226729810238;-0.012024047784507275;0.0;-0.004060913808643818
4343;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.004060913808643818
4344;0.0;-0.004008016083389521;0.004058853257447481;0.008121827617287636
4345;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.004060913808643818
4346;0.008060453459620476;-0.004008016083389521;0.016235413029789925;-0.004060913808643818
4347;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
4348;0.0;0.0;0.004058853257447481;0.004060913808643818
4349;-0.008060453459620476;0.0;0.0;0.0
4350;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.008121827617287636
4351;0.0;0.0;-0.004058853257447481;0.0
4352;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
4353;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
4354;0.0;0.008016032166779041;0.004058853257447481;0.004060913808643818
4355;0.012090680189430714;0.008016032166779041;0.01217656023800373;0.004060913808643818
4356;0.004030226729810238;0.0;0.0;-0.008121827617287636
4357;0.008060453459620476;0.0;0.01217656023800373;0.004060913808643818
4358;0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
4359;0.0;-0.004008016083389521;0.004058853257447481;0.0
4360;0.004030226729810238;0.004008016083389521;0.016235413029789925;0.008121827617287636
4361;0.008060453459620476;0.0;0.0;0.004060913808643818
4362;-0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4363;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
4364;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.0
4365;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
4366;0.008060453459620476;0.0;0.01217656023800373;0.0
4367;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
4368;0.0;-0.004008016083389521;0.0;-0.012182741425931454
4369;0.0;0.0;0.008117706514894962;-0.008121827617287636
4370;0.0;0.004008016083389521;0.004058853257447481;0.0
4371;0.012090680189430714;-0.004008016083389521;-0.004058853257447481;-0.008121827617287636
4372;0.0;0.012024047784507275;0.008117706514894962;-0.004060913808643818
4373;0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
4374;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
4375;0.004030226729810238;-0.008016032166779041;0.0;-0.008121827617287636
4376;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
4377;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
4378;0.004030226729810238;0.008016032166779041;-0.004058853257447481;0.004060913808643818
4379;0.008060453459620476;0.004008016083389521;0.0;-0.004060913808643818
4380;0.0;0.0;0.004058853257447481;0.0
4381;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.0
4382;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
4383;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.004060913808643818
4384;0.008060453459620476;0.008016032166779041;0.004058853257447481;0.0
4385;0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
4386;0.012090680189430714;0.0;-0.01217656023800373;0.004060913808643818
4387;0.004030226729810238;-0.016032064333558083;-0.008117706514894962;0.0
4388;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
4389;0.004030226729810238;0.0;-0.004058853257447481;0.012182741425931454
4390;0.0;-0.008016032166779041;0.008117706514894962;0.004060913808643818
4391;0.0;-0.004008016083389521;-0.008117706514894962;-0.004060913808643818
4392;-0.008060453459620476;0.008016032166779041;0.004058853257447481;-0.004060913808643818
4393;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4394;-0.008060453459620476;0.004008016083389521;0.008117706514894962;0.0
4395;0.0;0.0;0.0;0.004060913808643818
4396;0.012090680189430714;-0.004008016083389521;0.0;0.004060913808643818
4397;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4398;-0.004030226729810238;0.0;0.004058853257447481;0.0
4399;-0.004030226729810238;0.0;0.0;0.004060913808643818
4400;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.004060913808643818
4401;0.0;-0.004008016083389521;0.008117706514894962;0.004060913808643818
4402;-0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
4403;0.0;0.004008016083389521;0.0;0.0
4404;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
4405;0.0;0.004008016083389521;0.008117706514894962;0.008121827617287636
4406;0.01612090691924095;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4407;0.0;0.004008016083389521;-0.004058853257447481;0.004060913808643818
4408;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.008121827617287636
4409;-0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
4410;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
4411;0.012090680189430714;0.004008016083389521;0.0;0.008121827617287636
4412;0.004030226729810238;0.0;0.008117706514894962;-0.004060913808643818
4413;0.0;0.008016032166779041;0.01217656023800373;0.004060913808643818
4414;0.0;0.004008016083389521;0.004058853257447481;0.0
4415;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
4416;0.012090680189430714;0.004008016083389521;-0.004058853257447481;0.0
4417;-0.004030226729810238;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
4418;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4419;-0.008060453459620476;-0.004008016083389521;0.0;-0.004060913808643818
4420;0.01612090691924095;-0.004008016083389521;0.004058853257447481;0.0
4421;0.008060453459620476;0.0;0.0;0.008121827617287636
4422;0.008060453459620476;0.008016032166779041;0.0;0.008121827617287636
4423;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
4424;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4425;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4426;-0.004030226729810238;0.0;0.0;0.0
4427;0.0;-0.008016032166779041;0.004058853257447481;0.0
4428;0.008060453459620476;-0.004008016083389521;0.01217656023800373;-0.012182741425931454
4429;0.004030226729810238;0.004008016083389521;0.0;0.0
4430;0.0;0.0;0.008117706514894962;0.0
4431;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
4432;0.012090680189430714;-0.008016032166779041;0.004058853257447481;0.004060913808643818
4433;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
4434;0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
4435;-0.004030226729810238;0.008016032166779041;0.004058853257447481;0.0
4436;0.008060453459620476;0.0;-0.004058853257447481;-0.004060913808643818
4437;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.01624365523457527
4438;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4439;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;-0.008121827617287636
4440;0.0;0.0;0.0;0.0
4441;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4442;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4443;0.004030226729810238;0.0;0.0;-0.004060913808643818
4444;0.012090680189430714;0.004008016083389521;0.004058853257447481;0.004060913808643818
4445;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4446;0.0;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4447;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
4448;0.004030226729810238;-0.016032064333558083;-0.004058853257447481;-0.004060913808643818
4449;0.0;-0.004008016083389521;0.0;-0.004060913808643818
4450;-0.004030226729810238;0.0;0.004058853257447481;0.0
4451;0.012090680189430714;0.0;0.01217656023800373;0.004060913808643818
4452;0.0;0.0;0.004058853257447481;0.004060913808643818
4453;0.008060453459620476;-0.008016032166779041;0.0;0.0
4454;0.004030226729810238;0.0;-0.004058853257447481;0.0
4455;0.004030226729810238;-0.004008016083389521;0.0;0.0
4456;0.004030226729810238;-0.012024047784507275;-0.004058853257447481;0.004060913808643818
4457;0.0;-0.004008016083389521;-0.004058853257447481;0.0
4458;0.0;0.004008016083389521;0.008117706514894962;0.0
4459;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
4460;0.004030226729810238;0.004008016083389521;0.008117706514894962;-0.004060913808643818
4461;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
4462;0.0;0.0;-0.004058853257447481;0.0
4463;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
4464;0.004030226729810238;0.012024047784507275;0.008117706514894962;0.004060913808643818
4465;0.0;-0.004008016083389521;0.0;-0.004060913808643818
4466;-0.004030226729810238;0.008016032166779041;0.01217656023800373;0.004060913808643818
4467;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
4468;0.008060453459620476;-0.004008016083389521;0.008117706514894962;-0.004060913808643818
4469;0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
4470;0.008060453459620476;0.0;0.008117706514894962;-0.008121827617287636
4471;0.0;-0.004008016083389521;-0.004058853257447481;0.0
4472;-0.004030226729810238;0.008016032166779041;0.01217656023800373;-0.004060913808643818
4473;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4474;0.0;-0.004008016083389521;0.016235413029789925;0.012182741425931454
4475;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4476;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
4477;0.012090680189430714;0.004008016083389521;0.0;0.004060913808643818
4478;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.0
4479;0.0;0.008016032166779041;0.008117706514894962;0.008121827617287636
4480;-0.004030226729810238;0.0;0.0;0.008121827617287636
4481;-0.004030226729810238;0.0;-0.004058853257447481;-0.004060913808643818
4482;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4483;0.012090680189430714;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4484;0.008060453459620476;0.0;0.0;0.0
4485;0.0;0.004008016083389521;0.0;0.008121827617287636
4486;0.0;-0.004008016083389521;0.008117706514894962;0.0
4487;0.012090680189430714;0.004008016083389521;0.01217656023800373;0.01624365523457527
4488;0.004030226729810238;-0.016032064333558083;0.016235413029789925;0.0
4489;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.0
4490;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
4491;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
4492;0.008060453459620476;-0.012024047784507275;0.0;0.008121827617287636
4493;0.0;0.004008016083389521;0.008117706514894962;0.0
4494;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
4495;0.004030226729810238;0.0;0.0;0.0
4496;0.004030226729810238;-0.004008016083389521;0.0;-0.004060913808643818
4497;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
4498;0.01612090691924095;-0.012024047784507275;0.0;0.004060913808643818
4499;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
4500;0.0;0.004008016083389521;0.0;0.004060913808643818
4501;0.0;-0.008016032166779041;0.0;-0.004060913808643818
4502;0.0;-0.004008016083389521;0.0;0.0
4503;0.0;0.0;-0.008117706514894962;0.0
4504;0.012090680189430714;0.0;0.01217656023800373;0.0
4505;0.004030226729810238;0.0;0.0;-0.008121827617287636
4506;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
4507;0.004030226729810238;0.016032064333558083;0.008117706514894962;0.004060913808643818
4508;0.008060453459620476;0.004008016083389521;0.0;0.0
4509;0.008060453459620476;-0.004008016083389521;0.008117706514894962;0.008121827617287636
4510;0.008060453459620476;0.0;0.0;-0.008121827617287636
4511;0.004030226729810238;-0.008016032166779041;0.0;0.0
4512;0.008060453459620476;0.0;0.008117706514894962;0.0
4513;0.012090680189430714;0.0;0.004058853257447481;0.004060913808643818
4514;-0.004030226729810238;0.004008016083389521;0.008117706514894962;0.0
4515;0.012090680189430714;-0.012024047784507275;-0.004058853257447481;-0.008121827617287636
4516;0.0;0.004008016083389521;0.0;0.012182741425931454
4517;0.0;0.0;-0.004058853257447481;-0.008121827617287636
4518;0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
4519;0.008060453459620476;0.008016032166779041;0.020294267684221268;0.004060913808643818
4520;0.008060453459620476;-0.012024047784507275;0.008117706514894962;0.0
4521;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
4522;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
4523;0.008060453459620476;-0.008016032166779041;-0.004058853257447481;0.008121827617287636
4524;0.0;0.004008016083389521;-0.004058853257447481;0.012182741425931454
4525;0.008060453459620476;-0.004008016083389521;0.004058853257447481;0.008121827617287636
4526;0.0;0.004008016083389521;0.008117706514894962;-0.008121827617287636
4527;0.004030226729810238;-0.008016032166779041;0.008117706514894962;0.0
4528;-0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
4529;-0.004030226729810238;0.0;0.004058853257447481;0.008121827617287636
4530;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.0
4531;-0.004030226729810238;0.004008016083389521;0.016235413029789925;0.004060913808643818
4532;0.0;-0.004008016083389521;0.008117706514894962;0.0
4533;0.0;-0.004008016083389521;0.0;0.0
4534;0.012090680189430714;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
4535;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.004060913808643818
4536;0.0;-0.012024047784507275;0.0;0.0
4537;-0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
4538;0.004030226729810238;-0.008016032166779041;0.0;0.008121827617287636
4539;0.008060453459620476;0.0;0.008117706514894962;0.004060913808643818
4540;0.0;-0.012024047784507275;0.0;0.004060913808643818
4541;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;-0.008121827617287636
4542;0.008060453459620476;0.0;-0.004058853257447481;0.012182741425931454
4543;0.004030226729810238;-0.004008016083389521;0.0;0.0
4544;-0.004030226729810238;0.0;-0.004058853257447481;0.0
4545;0.004030226729810238;0.004008016083389521;0.01217656023800373;0.004060913808643818
4546;0.004030226729810238;0.0;0.008117706514894962;0.004060913808643818
4547;0.0;0.0;0.004058853257447481;0.008121827617287636
4548;0.0;0.008016032166779041;-0.004058853257447481;0.008121827617287636
4549;-0.004030226729810238;0.012024047784507275;0.0;-0.004060913808643818
4550;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
4551;0.008060453459620476;0.0;-0.008117706514894962;0.008121827617287636
4552;0.008060453459620476;0.0;-0.004058853257447481;0.0
4553;0.0;0.0;0.0;0.004060913808643818
4554;0.012090680189430714;0.008016032166779041;-0.004058853257447481;0.004060913808643818
4555;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
4556;0.0;0.008016032166779041;0.0;-0.008121827617287636
4557;0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.004060913808643818
4558;0.0;-0.004008016083389521;0.01217656023800373;0.0
4559;0.012090680189430714;0.0;0.0;0.01624365523457527
4560;0.008060453459620476;0.004008016083389521;0.01217656023800373;0.0
4561;0.008060453459620476;-0.004008016083389521;0.0;0.008121827617287636
4562;-0.004030226729810238;0.012024047784507275;0.008117706514894962;-0.004060913808643818
4563;0.004030226729810238;0.0;0.016235413029789925;-0.008121827617287636
4564;0.0;-0.016032064333558083;0.0;0.004060913808643818
4565;0.008060453459620476;0.012024047784507275;-0.004058853257447481;-0.012182741425931454
4566;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
4567;0.004030226729810238;0.004008016083389521;0.0;-0.004060913808643818
4568;0.0;-0.004008016083389521;-0.004058853257447481;-0.004060913808643818
4569;0.004030226729810238;0.008016032166779041;0.0;0.004060913808643818
4570;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
4571;0.0;0.0;0.008117706514894962;0.008121827617287636
4572;0.012090680189430714;0.004008016083389521;0.0;0.012182741425931454
4573;0.008060453459620476;0.004008016083389521;0.0;0.0
4574;0.0;0.0;-0.004058853257447481;0.008121827617287636
4575;0.008060453459620476;0.0;0.0;-0.004060913808643818
4576;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4577;0.012090680189430714;0.004008016083389521;0.0;-0.004060913808643818
4578;0.0;0.004008016083389521;0.008117706514894962;0.004060913808643818
4579;0.0;0.0;0.004058853257447481;0.0
4580;0.008060453459620476;0.004008016083389521;0.0;-0.008121827617287636
4581;0.0;0.012024047784507275;0.004058853257447481;-0.004060913808643818
4582;0.004030226729810238;0.0;0.004058853257447481;0.004060913808643818
4583;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
4584;0.004030226729810238;-0.008016032166779041;0.004058853257447481;-0.008121827617287636
4585;0.004030226729810238;0.008016032166779041;0.008117706514894962;0.0
4586;0.004030226729810238;0.0;-0.004058853257447481;0.004060913808643818
4587;0.008060453459620476;-0.008016032166779041;-0.008117706514894962;0.0
4588;0.008060453459620476;0.004008016083389521;0.0;0.004060913808643818
4589;0.008060453459620476;0.004008016083389521;0.008117706514894962;0.008121827617287636
4590;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.0
4591;-0.004030226729810238;0.0;-0.008117706514894962;-0.004060913808643818
4592;0.0;0.008016032166779041;0.0;-0.004060913808643818
4593;-0.004030226729810238;0.004008016083389521;0.004058853257447481;0.004060913808643818
4594;0.004030226729810238;0.0;0.008117706514894962;0.0
4595;0.0;-0.008016032166779041;0.0;0.004060913808643818
4596;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.004060913808643818
4597;0.004030226729810238;-0.004008016083389521;-0.008117706514894962;0.0
4598;0.012090680189430714;0.004008016083389521;0.0;0.0
4599;0.004030226729810238;0.008016032166779041;0.0;-0.008121827617287636
4600;0.008060453459620476;-0.008016032166779041;0.0;0.004060913808643818
4601;0.004030226729810238;0.0;0.004058853257447481;0.012182741425931454
4602;-0.004030226729810238;-0.004008016083389521;0.004058853257447481;-0.004060913808643818
4603;0.008060453459620476;0.0;0.004058853257447481;0.0
4604;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
4605;0.004030226729810238;0.004008016083389521;0.0;0.008121827617287636
4606;0.008060453459620476;-0.004008016083389521;0.016235413029789925;0.0
4607;0.0;0.0;0.004058853257447481;0.008121827617287636
4608;0.008060453459620476;0.0;0.004058853257447481;-0.004060913808643818
4609;0.008060453459620476;0.008016032166779041;-0.004058853257447481;-0.004060913808643818
4610;-0.004030226729810238;0.0;-0.004058853257447481;-0.008121827617287636
4611;-0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4612;-0.004030226729810238;-0.004008016083389521;0.0;0.004060913808643818
4613;0.004030226729810238;0.004008016083389521;0.004058853257447481;-0.004060913808643818
4614;0.008060453459620476;0.0;0.004058853257447481;0.004060913808643818
4615;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4616;0.0;-0.008016032166779041;0.004058853257447481;-0.004060913808643818
4617;0.008060453459620476;0.004008016083389521;-0.008117706514894962;0.004060913808643818
4618;0.008060453459620476;0.008016032166779041;0.008117706514894962;0.0
4619;0.008060453459620476;-0.004008016083389521;0.0;0.004060913808643818
4620;0.004030226729810238;0.0;-0.01217656023800373;0.004060913808643818
4621;0.008060453459620476;0.0;0.0;-0.004060913808643818
4622;0.004030226729810238;-0.004008016083389521;0.01217656023800373;0.0
4623;0.008060453459620476;0.008016032166779041;-0.008117706514894962;-0.004060913808643818
4624;0.008060453459620476;0.0;0.008117706514894962;0.0
4625;0.004030226729810238;-0.004008016083389521;0.004058853257447481;0.012182741425931454
4626;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.0
4627;-0.004030226729810238;-0.004008016083389521;0.008117706514894962;0.0
4628;0.0;-0.004008016083389521;0.0;0.0
4629;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
4630;0.004030226729810238;0.0;0.004058853257447481;0.0
4631;0.004030226729810238;0.0;0.008117706514894962;0.0
4632;-0.004030226729810238;-0.004008016083389521;-0.004058853257447481;0.0
4633;0.004030226729810238;0.004008016083389521;0.004058853257447481;0.0
4634;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
4635;0.004030226729810238;0.008016032166779041;0.0;-0.004060913808643818
4636;0.0;-0.004008016083389521;0.01217656023800373;0.008121827617287636
4637;0.008060453459620476;0.016032064333558083;0.0;0.0
4638;-0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.0
4639;0.0;0.004008016083389521;0.0;-0.004060913808643818
4640;0.0;-0.004008016083389521;0.0;0.0
4641;0.008060453459620476;0.008016032166779041;0.0;0.004060913808643818
4642;-0.008060453459620476;-0.008016032166779041;0.004058853257447481;0.0
4643;0.0;0.0;-0.004058853257447481;0.004060913808643818
4644;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4645;0.008060453459620476;-0.008016032166779041;0.0;-0.004060913808643818
4646;0.008060453459620476;0.004008016083389521;-0.004058853257447481;0.004060913808643818
4647;-0.004030226729810238;0.008016032166779041;0.004058853257447481;-0.008121827617287636
4648;0.004030226729810238;0.004008016083389521;-0.01217656023800373;0.004060913808643818
4649;0.0;0.0;0.0;0.004060913808643818
4650;0.008060453459620476;0.004008016083389521;0.004058853257447481;0.0
4651;0.0;0.0;0.0;-0.004060913808643818
4652;0.008060453459620476;0.004008016083389521;0.0;0.0
4653;0.012090680189430714;0.0;0.004058853257447481;-0.008121827617287636
4654;0.012090680189430714;0.0;-0.004058853257447481;0.004060913808643818
4655;0.004030226729810238;-0.012024047784507275;0.0;0.004060913808643818
4656;0.004030226729810238;0.004008016083389521;0.0;0.004060913808643818
4657;0.008060453459620476;-0.008016032166779041;0.008117706514894962;0.008121827617287636
4658;-0.004030226729810238;0.0;0.008117706514894962;0.0
4659;0.0;-0.004008016083389521;0.0;-0.004060913808643818
4660;0.004030226729810238;-0.008016032166779041;0.004058853257447481;0.008121827617287636
4661;-0.008060453459620476;0.008016032166779041;0.004058853257447481;0.004060913808643818
4662;0.008060453459620476;0.008016032166779041;0.008117706514894962;-0.008121827617287636
4663;0.008060453459620476;0.0;0.0;0.004060913808643818
4664;0.004030226729810238;0.008016032166779041;0.004058853257447481;0.008121827617287636
4665;0.012090680189430714;-0.004008016083389521;0.0;0.008121827617287636
4666;0.008060453459620476;-0.004008016083389521;0.0;0.0
4667;0.0;-0.008016032166779041;0.004058853257447481;0.0
4668;0.0;-0.008016032166779041;0.0;0.012182741425931454
4669;0.0;0.0;-0.004058853257447481;0.0
4670;0.004030226729810238;0.012024047784507275;0.004058853257447481;0.004060913808643818
4671;0.004030226729810238;-0.008016032166779041;0.0;0.004060913808643818
4672;0.012090680189430714;0.004008016083389521;-0.004058853257447481;-0.008121827617287636
4673;0.004030226729810238;0.0;0.008117706514894962;0.008121827617287636
